lemma,lila_id,source,entry_id,senseGroup,sense_id,sense_prefix,example_text,example_prenote,example_trad,example_posnote
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s02,2,debere gratiam alicui,Cic,Dever reconhecimento a alguém,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s03,3,debere multas mortes,Luc,Deves causar muitas mortes,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s02,2,debere nil iam caelestibus,Virg,"Não dever mais nada aos deuses, i. é, estar morto",
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s01,1,debere pecuniam alicui,Cic,Dever dinheiro a alguém,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s02,2,debere poenas,Virg,Merecer punição,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s01,1,debere reipublicae,Cic,Ser devedor ao estado,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s04,4,debere se alicui,Ov,Dever a vida a alguem,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s02,2,debere sibi spem,Ov,Não esperar,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s04,4,debere uitam alicui,Ov,Dever a vida a alguem,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s02,2,debere uotum,Plin,Estar obrigado por um voto,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s03,3,debere urbem,Ov,Ser obrigado pelo destino a fundar uma cidade,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s02,2,debes hoc rescribere,Hor,Deves responder-me a isto,
debeo,lilaLemma:97963,Saraiva,Saraiva1910.xDebeo,Saraiva1910.xDebeo.sg01,Saraiva1910.xDebeo.sg01.s03,3,debes ludibrium uentis,Hor,Deves ser o ludibrio dos ventos,
deciens,lilaLemma:98063,Velez,,,,,decies sestertium,,,Vide Sestertius.
sestertium,lilaLemma:124629,Velez,,,,,decies sestertium,,,Vide Sestertius.
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,Velez1744.n0201.sg01.s99,X,decimum agere annum,,ir nos dez annos,
quis,lilaLemma:121165,Velez,Velez1744.n2888.e01,Velez1744.n2888.sg01,Velez1744.n2888.sg01.s01,1,decimus quisque militum,,hum de dez soldados,
opera,lilaLemma:115016,Faria,Faria1994.n21594.e01,Faria1994.n21594.sg01,Faria1994.n21594.sg01.s08,8,"dedita opera, data opera, “de propósito, de caso pensado” Cic. Br. 33.",,,
desum,lilaLemma:98996,Fonseca,Fonseca1798.n08531.e01,Fonseca1798.n08531.sg01,Fonseca1798.n08531.sg01.s99,X,deesse alicui consilio,Cic,Deixar de aconselhar alguem,
defendo,lilaLemma:98236,Velez,Velez1744.n0974.e01,Velez1744.n0974.sg01,Velez1744.n0974.sg01.s01,1,"defendo tibi frigus, uel te a frigore",,,
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,Saraiva1910.xAgo.sg01.s13,13,deformitas agendi,Cic,Defeito da declamação,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s04,4,dent modo se superi,Sil,Comtanto que os deuses sejam propicios,
gratus,lilaLemma:104886,Velez,Velez1744.n1479.e01,Velez1744.n1479.sg01,Velez1744.n1479.sg01.s02,2,"deo gratus esse cupio, uel in, uel apud Deum",,,
facilis,lilaLemma:102754,Fonseca,Fonseca1798.n11431.e01,Fonseca1798.n11431.sg01,Fonseca1798.n11431.sg01.s99,X,deos habere faciles,Ovid,Ter os Deoses favoraveis,
facio,lilaLemma:102758,Velez,Velez1744.n1303.e01,Velez1744.n1303.sg01,Velez1744.n1303.sg01.s03,3,detraxit tibi uestem? Factum,,,
audio,lilaLemma:90641,Faria,Faria1994.n03455.e01,Faria1994.n03455.sg01,Faria1994.n03455.sg01.s05,5,di immortales meas precis audiverunt Cíc. Pis. 43 «os deuses imortais ouviram as minhas súplicas».,,,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s02,2,di tibi dent classem deducere,Hor,Os deuses te permittam que voltes com a tua frota,
salus,lilaLemma:123276,Velez,Velez1744.n3030.e01,Velez1744.n3030.sg01,Velez1744.n3030.sg01.s99,X,"dic a me, uel uerbis meis patri tuo salutem",,saudai da minha parte a vosso pay,
alienus,lilaLemma:88330,Velez,Velez1744.n0224.e01,Velez1744.n0224.sg01,Velez1744.n0224.sg01.s01,1,dicacitas scurrilis huic personae alienissima est,,,
sicut2,lilaLemma:138711,Faria,Faria1994.n29278.e01,Faria1994.n29278.sg01,Faria1994.n29278.sg01.s05,5,"dicat Epicurus, sicut dicit C ic. Of. 3, 117 ‘que Epicuro diga, como disse com efeito’.",,,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s09,9,dicebam tibi ne…,Plaut,Eu avisava-te que não…,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s02,2,"dicebant, ego negabam",Cic,"Elles afirmavam, eu negava",
lumen,lilaLemma:110960,Faria,Faria1994.n18424.e01,Faria1994.n18424.sg01,Faria1994.n18424.sg01.s09,9,dicendi lumina C1e. De Or. 2. 119 “ornamentos do estilo”.,,,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere,Plin. J,"Apresentar, expôr a sua opinião",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere,Cic,Advogar uma causa,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere ad populum,Cic,Discursar diante do povo,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s07,7,dicere ædilem,Liv,Nomear um edil,
dico,lilaLemma:99302,Velez,Velez1744.n1038.e01,Velez1744.n1038.sg01,Velez1744.n1038.sg01.s99,X,dicere alicui diem,,citar,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere apud centumuiros,Cic,Pleitear perante os centumviros,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s07,7,dicere arbitrum bibendi,Hor,Eleger para rei do banquete,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere causam,Cic,Advogar uma causa,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere causas,Cic,Exercer a advocacia,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s07,7,dicere deum Palæmona,Ov,Elevar Palemão á dignidade de deus,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s07,7,dicere dictatorem,Liv,Nomear um ditador,
dico,lilaLemma:99302,Velez,Velez1744.n1038.e01,Velez1744.n1038.sg01,Velez1744.n1038.sg01.s99,X,dicere diem,,"determinar, e assignar dia certo",
dico,lilaLemma:99302,Fonseca,Fonseca1798.n08731.e01,Fonseca1798.n08731.sg01,Fonseca1798.n08731.sg01.s99,X,dicere diem alicui,Cic,Assinar dia para apparecer em juizo,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s08,8,dicere diem nuptiis,Ter,Marcar o dia para o casamento,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s04,4,dicere fata,Hor,Annunciar o futuro,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere ius,Cic,Administrar a justiça,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s04,4,dicere laudes Phœbi,Hor,Celebrar os louvores de Apollo,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s08,8,dicere leges pacis,Liv,Fixar as condições de paz,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s08,8,dicere leges uictis,Liv,Impôr leis aos vencidos,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s05,5,dicere litteram,Cic. Quint,Pronunciar uma lettra,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s01,1,dicere mendacium,Plaut,Mentir,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere orationem,Cic,Lêr um discurso,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s08,8,dicere pecuniam doti,Cic,Estabelecer em dote uma quantia de dinheiro,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s04,4,dicere Pelidæ stomachum,Hor,Cantar a ira de Achilles,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s08,8,dicere pretium muneri,Hor,Dar valor a um presente,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere proœmium,Quint,Recitar um exórdio,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s11,11,dicere sacramento,Liv. Plin. J,"Prestar juramento militar, jurar bandeiras",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s01,1,dicere sacramentum,Hor,Dar um juramento,
dico,lilaLemma:99302,Fonseca,Fonseca1798.n08731.e01,Fonseca1798.n08731.sg01,Fonseca1798.n08731.sg01.s99,X,dicere salutem,Cic,"Saudar, enviar saude",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s03,3,dicere sententiam,Cic,"Apresentar, expôr a sua opinião",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s04,4,dicere siluestrium naturas,Plin,Descrever os animaes bravios,
salus,lilaLemma:123276,Velez,Velez1744.n3030.e01,Velez1744.n3030.sg01,Velez1744.n3030.sg01.s99,X,"dicere, uel nuntiare, ascribere, uel mittere alicui salutem",,"saudar a alguem, mandar lembranças",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s01,1,dices,Cic,dir-me-hás,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s01,1,dicet aliquis,Cic. Sall,"Dirá alguém, dir-me-hão, objectar-me-hão",
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s01,1,dicito aduenisse,Plaut,Vae dizer que elle chegou,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s01,1,dicitur uenturus,Plaut,Diz-se que ele pediu,
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,Saraiva1910.xDico.sg01.s01,1,dictum est habitasse…,Ter,Disse-se que elle habitára…,
dies,lilaLemma:99334,Fonseca,Fonseca1798.n08758.e01,Fonseca1798.n08758.sg01,Fonseca1798.n08758.sg01.s99,X,die caeca emere,Plaut,Comprar fiado,
nox,lilaLemma:113901,Faria,Faria1994.n20736.e01,Faria1994.n20736.sg01,Faria1994.n20736.sg01.s01,1,"die et nocte Cíc. N al. 2, 24 «de dia e de noite».",,,
dies,lilaLemma:99334,Fonseca,Fonseca1798.n08758.e01,Fonseca1798.n08758.sg01,Fonseca1798.n08758.sg01.s99,X,die oculata,Plaut,Comprar com dinheiro á vista,
scribo,lilaLemma:123840,Velez,Velez1744.n3075.e01,Velez1744.n3075.sg01,Velez1744.n3075.sg01.s99,X,diem alicui scribere,,"chamar a juizo, ou citar para armar demanda",
de,lilaLemma:97932,Faria,Faria1994.n08711.e01,Faria1994.n08711.sg01,Faria1994.n08711.sg01.s09,9,"diem de die T. Lív. 5, 48, 7 «um dia depois do outro» de dia em dia.",,,
dies,lilaLemma:99334,Fonseca,Fonseca1798.n08758.e01,Fonseca1798.n08758.sg01,Fonseca1798.n08758.sg01.s99,X,diem fungi,Plaut,Morrer,
dies,lilaLemma:99334,Fonseca,Fonseca1798.n08758.e01,Fonseca1798.n08758.sg01,Fonseca1798.n08758.sg01.s99,X,diem obire,Cic,Morrer,
dies,lilaLemma:99334,Fonseca,Fonseca1798.n08758.e01,Fonseca1798.n08758.sg01,Fonseca1798.n08758.sg01.s99,X,diem supremum explere,Tac,Morrer,
dies,lilaLemma:99334,Velez,Velez1744.n1042.e01,Velez1744.n1042.sg01,Velez1744.n1042.sg01.s99,X,dies critici uel crisimi,,"dias, em que os Medicos julgaõ das doenças","à Crisis, id est, judicium"
dies,lilaLemma:99334,Velez,Velez1744.n1042.e01,Velez1744.n1042.sg01,Velez1744.n1042.sg01.s99,X,dies Lunae,,2. feira,
dies,lilaLemma:99334,Velez,Velez1744.n1042.e01,Velez1744.n1042.sg01,Velez1744.n1042.sg01.s99,X,dies Solis,,Domingo,
caelum,lilaLemma:92231,Velez,Velez1744.n0547.e01,Velez1744.n0547.sg01,Velez1744.n0547.sg01.s99,X,digito Caelum attingere,,,"i, longè suprà mortalium conditionem esse"
dignitas,lilaLemma:99402,Fonseca,Fonseca1798.n08818.e01,Fonseca1798.n08818.sg01,Fonseca1798.n08818.sg01.s01,1,dignitas domus,Cic,Magnificencia de huma casa,
dignitas,lilaLemma:99402,Fonseca,Fonseca1798.n08818.e01,Fonseca1798.n08818.sg01,Fonseca1798.n08818.sg01.s01,1,dignitas oris,Cic,"Gentileza, magestade do semblante",
dignus,lilaLemma:99407,Velez,Velez1744.n1049.e01,Velez1744.n1049.sg01,Velez1744.n1049.sg01.s01,1,"dignus, qui laudetur, cui faueant, quem ament omnes",,,
adeo,lilaLemma:87420,Velez,Velez1744.n0089.e01,Velez1744.n0089.sg01,Velez1744.n0089.sg01.s02,2,"dii illum perdant, meque adeo",,,
adeo,lilaLemma:87420,Velez,Velez1744.n0089.e01,Velez1744.n0089.sg01,Velez1744.n0089.sg01.s02,2,dii precor,,atque adeò Caesar,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,Saraiva1910.xVideo.sg01.s08,8,dis aliter uisum,Virg,"Os deuses tiveram por bem outra coisa, resolveram d’outro modo",
precor,lilaLemma:119429,Velez,Velez1744.n2735.e01,Velez1744.n2735.sg01,Velez1744.n2735.sg01.s99,X,discedenti bene precari,,"rogar bem ao que se aparta, dar boa viagem",
disco,lilaLemma:99619,Fonseca,Fonseca1798.n08994.e01,Fonseca1798.n08994.sg01,Fonseca1798.n08994.sg01.s99,X,discere aliqui ab,Ter,Aprender alguma cousa com alguem,
disco,lilaLemma:99619,Fonseca,Fonseca1798.n08994.e01,Fonseca1798.n08994.sg01,Fonseca1798.n08994.sg01.s99,X,discere aliqui de,Ter,Aprender alguma cousa com alguem,
disco,lilaLemma:99619,Fonseca,Fonseca1798.n08994.e01,Fonseca1798.n08994.sg01,Fonseca1798.n08994.sg01.s99,X,discere apud,Cic,Aprender alguma cousa com alguem,
disco,lilaLemma:99619,Fonseca,Fonseca1798.n08994.e01,Fonseca1798.n08994.sg01,Fonseca1798.n08994.sg01.s99,X,discere ex,Cic,Aprender alguma cousa com alguem,
disco,lilaLemma:99619,Fonseca,Fonseca1798.n08994.e01,Fonseca1798.n08994.sg01,Fonseca1798.n08994.sg01.s99,X,discere per aliquem,Ovid,Aprender alguma cousa com alguem,
disco,lilaLemma:99619,Fonseca,Fonseca1798.n08994.e01,Fonseca1798.n08994.sg01,Fonseca1798.n08994.sg01.s99,X,discere sidibus,Cic,Aprender a tocar algum instrumento de cordas,
disco,lilaLemma:99619,Fonseca,Fonseca1798.n08994.e01,Fonseca1798.n08994.sg01,Fonseca1798.n08994.sg01.s99,X,discere sub aliquo,Liv,Aprender alguma cousa com alguem,
exerceo,lilaLemma:101981,Velez,Velez1744.n1251.e01,Velez1744.n1251.sg01,Velez1744.n1251.sg01.s99,X,discordias cum aliquo exercere,,,"i, habére"
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s02,2,diutius in his locis esse,Sall,Morar por mais tempo neste logar,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s01,1,dixeram et præ me tuleram…,Fronto,"Eu tinha dicto, e me havia gabado…",
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s09,9,dixisse fertur,Phaed,Refere-se que elle dissera,
do,lilaLemma:99970,Velez,Velez1744.n1100.e01,Velez1744.n1100.sg01,Velez1744.n1100.sg01.s02,2,"do tibi hoc laudi, uitio, & c",,"attribuo-vos, ou imputo-vos isto a louvor, a vicio, etc",
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,Saraiva1910.xDo.sg01.s02,2,do uobis esse multos,,Concedo-vos que há muitos,
do,lilaLemma:99970,Faria,Faria1994.n10264.e01,Faria1994.n10264.sg01,Faria1994.n10264.sg01.s10,10,"do, dico, addico - “dou a sentença, declaro o direiro e confirmo a vontade das partes”.",,,
doceo,lilaLemma:99971,Faria,Faria1994.n10265.e01,Faria1994.n10265.sg01,Faria1994.n10265.sg01.s01,1,docere aliquem litteras Cíc. Pis. 73 ensinar alguém a ler.,,,
pauci,lilaLemma:116272,Velez,Velez1744.n2494.e01,Velez1744.n2494.sg01,Velez1744.n2494.sg01.s99,X,"docere, uel respondere paucis",,em poucas palavras,"id est, verbis"
atque,lilaLemma:90490,Velez,Velez1744.n0041.e01,Velez1744.n0041.sg01,Velez1744.n0041.sg01.s99,X,"doctus, ac iustus",,"douto, e justo",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s04,4,dolendum est tibi,Hor,Deves-te magoar,
doleo,lilaLemma:100021,Velez,Velez1744.n1106.e01,Velez1744.n1106.sg01,Velez1744.n1106.sg01.s02,2,doleo ab oculis,,,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s08,8,dolopes Philippi erant,Liv,"Os Dolopos estavam do lado de Philippe, eram alliados de Philippe",
accedo,lilaLemma:87084,Velez,Velez1744.n0045.e01,Velez1744.n0045.sg01,Velez1744.n0045.sg01.s03,3,dolor accessit bonis uiris,,"accrescentou-se a dor, etc",
latus,lilaLemma:110056,Faria,Faria1994.n17724.e01,Faria1994.n17724.sg01,Faria1994.n17724.sg01.s01,1,"dolor lateris Cíc. De Or. 3, 6 “dor de lado pleurisia”.",,,
frango,lilaLemma:103738,Velez,Velez1744.n1394.e01,Velez1744.n1394.sg01,Velez1744.n1394.sg01.s99,X,"dolore, uel metu frangi",,"affligir-se, etc",
comparo,lilaLemma:97455,Velez,Velez1744.n0757.e01,Velez1744.n0757.sg01,Velez1744.n0757.sg01.s02,2,"dolum, insidias, malum alicui comparare",,,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,Saraiva1910.xFacio.sg01.s01,1,"domi adsitis, facite",Ter,Fazei por estar em casa,
adsum,lilaLemma:87642,Faria,Faria1994.n00772.e01,Faria1994.n00772.sg01,Faria1994.n00772.sg01.s05,5,"Domitiano aderat animus Tác. Hist. 3, 59 «Domiciano tinha coragem».",,,
deduco,lilaLemma:98210,Velez,Velez1744.n0972.e01,Velez1744.n0972.sg01,Velez1744.n0972.sg01.s99,X,"domo, uel domum aliquem deducere",,"acompanhar a alguem de casa, ou atè casa",
ardeo,lilaLemma:89900,Faria,Faria1994.n02734.e01,Faria1994.n02734.sg01,Faria1994.n02734.sg01.s01,1,"domus ardebat Cíc. Dom. 62 «a casa ardia, estava pegando fogo»: Verg. En. 2. 311.",,,
medius,lilaLemma:111841,Velez,Velez1744.n2076.e01,Velez1744.n2076.sg01,Velez1744.n2076.sg01.s01,1,domus omnibus uentis media,,,
uel,lilaLemma:129695,Faria,Faria1994.n33384.e01,Faria1994.n33384.sg01,Faria1994.n33384.sg01.s05,5,"domus vel optima, notissima quidem certe Cíc. Verr. 4, 3 «talvez a melhor casa, mas certamente a mais conhecida».",,,
agito,lilaLemma:88103,Faria,Faria1994.n01279.e01,Faria1994.n01279.sg01,Faria1994.n01279.sg01.s01,1,donde: agitar: agitare equum Cíc. Br. 192 “fazer avançar o cavalo”; corpora huc et illuc agitare Sal. B. Jug. 60 «agitar os corpos para cá e para lá»,,,
carmen,lilaLemma:96629,Faria,Faria1994.n05022.e01,Faria1994.n05022.sg01,Faria1994.n05022.sg01.s03,3,"donde: malum carmen Hor. Ep. 2, 1, 153 ou carmen famosum Hor. Ep. 1. 19, 31 «poesia satírica».",,,
maneo,lilaLemma:111485,Velez,Velez1744.n2051.e01,Velez1744.n2051.sg01,Velez1744.n2051.sg01.s01,1,donec mihi uita manebit,,,
deficio,lilaLemma:98257,Velez,Velez1744.n0976.e01,Velez1744.n0976.sg01,Velez1744.n0976.sg01.s03,3,duae coloniae ad Aruncos deficiunt,,,
duco,lilaLemma:100196,Velez,Velez1744.n1119.e01,Velez1744.n1119.sg01,Velez1744.n1119.sg01.s99,X,ducere bellum,Apud Virg,fazer guerra,
duco,lilaLemma:100196,Velez,Velez1744.n1119.e01,Velez1744.n1119.sg01,Velez1744.n1119.sg01.s99,X,ducere funera,Apud Virg,levar a enterrar,
duco,lilaLemma:100196,Velez,Velez1744.n1119.e01,Velez1744.n1119.sg01,Velez1744.n1119.sg01.s99,X,ducere muros,Apud Virg,levantar muros,
ordo,lilaLemma:115236,Fonseca,Fonseca1798.n20511.e01,Fonseca1798.n20511.sg01,Fonseca1798.n20511.sg01.s99,X,ducere ordines,Cic,"Ser centurião, ser capitão, commandar tropas, & c",
duco,lilaLemma:100196,Velez,Velez1744.n1119.e01,Velez1744.n1119.sg01,Velez1744.n1119.sg01.s99,X,ducere se,,,"i, latenter abire, & discedere"
duco,lilaLemma:100196,Velez,Velez1744.n1119.e01,Velez1744.n1119.sg01,Velez1744.n1119.sg01.s99,X,ducere somnos,Apud Virg,dormir,
honor,lilaLemma:105647,Velez,Velez1744.n1541.e01,Velez1744.n1541.sg01,Velez1744.n1541.sg01.s99,X,ductoribus addit honores,,,"i, praemia"
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s01,1,dum ero,Cic,"Em quanto eu existir, ou viver",
aliquis,lilaLemma:91108,Faria,Faria1994.n01560.e01,Faria1994.n01560.sg01,Faria1994.n01560.sg01.s01,1,"dum modo aliquis C ic. At. 10, 15, 3 «contanto que haja alguém».",,,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,Saraiva1910.xFero.sg01.s07,7,dum tempus tulit,Ter,Emquanto o tempo permittiu-lhe,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,Saraiva1910.xVenio.sg01.s06,6,dum tibi meæ litteræ ueniant,Cic,Até que te chegue á mão a minha carta,
uaco,lilaLemma:129468,Faria,Faria1994.n33193.e01,Faria1994.n33193.sg01,Faria1994.n33193.sg01.s05,5,"dum vacat Ov. Am. 3, 170 enquanto há tempo”.",,,
dum,lilaLemma:100236,Velez,,,Velez1744.n1123.sg01.s01,1,dummodo,"Adv. ex dum, et modò",com tanto que,
modo,lilaLemma:113289,Velez,,,Velez1744.n1123.sg01.s01,1,dummodo,"Adv. ex dum, et modò",com tanto que,
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,Saraiva1910.xSum.sg01.s06,6,duplex memoria prodita est de interitu…,Nep,Correm duas interpretações á cêrca da sua morte…,
durus,lilaLemma:100319,Fonseca,Fonseca1798.n09577.e01,Fonseca1798.n09577.sg01,Fonseca1798.n09577.sg01.s99,X,dura annona,Cic,Carestia de viveres,
durus,lilaLemma:100319,Fonseca,Fonseca1798.n09577.e01,Fonseca1798.n09577.sg01,Fonseca1798.n09577.sg01.s99,X,dura quies,Virg,Morte,
durus,lilaLemma:100319,Fonseca,Fonseca1798.n09577.e01,Fonseca1798.n09577.sg01,Fonseca1798.n09577.sg01.s99,X,dura seruitus,Plaut,Cativeiro cruel,
os,lilaLemma:115327,Fonseca,Fonseca1798.n20574.e01,Fonseca1798.n20574.sg01,Fonseca1798.n20574.sg01.s99,X,durissimo ore esse,Cic,Não ter pejo,
ex,lilaLemma:101716,Cardoso,Cardoso1570.n06473.e01,Cardoso1570.n06473.sg01,Cardoso1570.n06473.sg01.s01,1,e coelo cedidit Cato,,,
ex,lilaLemma:101716,Velez,Velez1744.n1130.e01,Velez1744.n1130.sg01,Velez1744.n1130.sg01.s01,1,"e contrario, uel e diuerso",,pelo contrario,
res,lilaLemma:121868,Velez,Velez1744.n2971.e01,Velez1744.n2971.sg01,Velez1744.n2971.sg01.s99,X,e re nata,,conforme a occasiaõ,
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,Fonseca1798.n25883.sg01.s99,X,e re nata,Ter,"Opportunamente, segundo a occasiaõ, que se offerece",
ex,lilaLemma:101716,Velez,Velez1744.n1130.e01,Velez1744.n1130.sg01,Velez1744.n1130.sg01.s01,1,e regione,,defronte,
