lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt,argumentSet
lex,lilaLemma:110351,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05846054-n"" target=""_blank"">05846054-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um princípio ou condição que habitualmente governa o comportamento</small><br>,"<small><small>lexemas:</small></small>&ensp;lei, norma, regra, regulamento, regulamentação, regulação<br>",
lex,lilaLemma:110351,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05667613-n"" target=""_blank"">05667613-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;algo considerado como um exemplo de normativo</small><br>,"<small><small>lexemas:</small></small>&ensp;pauta, convenção, fórmula, modelo, norma, regra<br>",
lex,lilaLemma:110351,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05870916-n"" target=""_blank"">05870916-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma regra ou conjunto de regras de conduta inerentes à natureza humana e essenciais ou que vinculem a sociedade humana</small><br>,"<small><small>lexemas:</small></small>&ensp;Direito Natural, direito natural, legislação sobre a natureza, lei<br>",
lex,lilaLemma:110351,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05822746-n"" target=""_blank"">05822746-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;informação que deve ser mantido em mente quando tomar uma decisão</small><br>,"<small><small>lexemas:</small></small>&ensp;circunstância, consideração, condição<br>",
lex,lilaLemma:110351,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=06185955-n"" target=""_blank"">06185955-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma doutrina que é ensinada</small><br>,"<small><small>lexemas:</small></small>&ensp;preceito, mandamento<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
lex,lilaLemma:110351,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05874232-n"" target=""_blank"">05874232-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma regra ou lei relativo a um fenômeno natural ou a função de um sistema complexo</small><br>,"<small><small>lexemas:</small></small>&ensp;princípio, regra<br>",
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05999134-n"" target=""_blank"">05999134-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma área de conhecimento ou interesse</small><br>,<small><small>lexemas:</small></small>&ensp;área<br>,
locus,lilaLemma:110019,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05814291-n"" target=""_blank"">05814291-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;alguma situação ou evento que é pensado</small><br>,"<small><small>lexemas:</small></small>&ensp;assunto, matéria, tema, tópico, carne, corpo, justa, pendência, pretexto, questão, qüestão<br>",<small><small>valências:&ensp;[PAT]</small></small><br>
manus,lilaLemma:111585,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05637965-n"" target=""_blank"">05637965-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;Capacidade</small><br>,<small><small>lexemas:</small></small>&ensp;habilidade<br>,
manus,lilaLemma:111585,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05638063-n"" target=""_blank"">05638063-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;habilidade em uma ocupação ou comércio</small><br>,"<small><small>lexemas:</small></small>&ensp;arte, habilidade, artesanato<br>",
mitto,lilaLemma:112499,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00616857-v"" target=""_blank"">00616857-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;dar pouca ou nenhuma atenção para</small><br>,"<small><small>lexemas:</small></small>&ensp;desatender, ignorar, negligenciar<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05660268-n"" target=""_blank"">05660268-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;uma maneira de fazer algo, especialmente uma forma sistemática; implica um arranjo lógico ordenado (geralmente em etapas)</small><br>","<small><small>lexemas:</small></small>&ensp;Método, metodo, método, métodos, técnica<br>",
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05846054-n"" target=""_blank"">05846054-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um princípio ou condição que habitualmente governa o comportamento</small><br>,"<small><small>lexemas:</small></small>&ensp;lei, norma, regra, regulamento, regulamentação, regulação<br>",
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05839024-n"" target=""_blank"">05839024-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma categoria de coisas distinguidos por alguma característica ou qualidade comum</small><br>,"<small><small>lexemas:</small></small>&ensp;categoria, classe, espécies, género, raça, tipo, casta, condição, espécie, forma, nação, simulacro, sorte<br>",
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05840188-n"" target=""_blank"">05840188-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma subdivisão de um determinado tipo de coisa</small><br>,"<small><small>lexemas:</small></small>&ensp;classe, espécie, género, tipo, variedade<br>",
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05711915-n"" target=""_blank"">05711915-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;a percepção do agradáveis arranjos de notas musicais</small><br>,<small><small>lexemas:</small></small>&ensp;melodia<br>,
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05846355-n"" target=""_blank"">05846355-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um princípio que limita a extensão de algo</small><br>,"<small><small>lexemas:</small></small>&ensp;limitação, restrição<br>",
modus,lilaLemma:112553,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05913538-n"" target=""_blank"">05913538-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma generalização de base que é aceite como verdadeira e que pode ser usado como uma base para o raciocínio ou conduta</small><br>,"<small><small>lexemas:</small></small>&ensp;princípio, regra<br>",
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05870916-n"" target=""_blank"">05870916-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma regra ou conjunto de regras de conduta inerentes à natureza humana e essenciais ou que vinculem a sociedade humana</small><br>,"<small><small>lexemas:</small></small>&ensp;Direito Natural, direito natural, legislação sobre a natureza, lei<br>",
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05667613-n"" target=""_blank"">05667613-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;algo considerado como um exemplo de normativo</small><br>,"<small><small>lexemas:</small></small>&ensp;pauta, convenção, fórmula, modelo, norma, regra<br>",
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05809745-n"" target=""_blank"">05809745-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um padrão herdado de pensamento ou ação</small><br>,<small><small>lexemas:</small></small>&ensp;tradição<br>,
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05667404-n"" target=""_blank"">05667404-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma prática específica de longa data</small><br>,"<small><small>lexemas:</small></small>&ensp;Tradições, costume, costumes, hábito, tradição<br>",
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05846054-n"" target=""_blank"">05846054-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um princípio ou condição que habitualmente governa o comportamento</small><br>,"<small><small>lexemas:</small></small>&ensp;lei, norma, regra, regulamento, regulamentação, regulação<br>",
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=06185955-n"" target=""_blank"">06185955-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma doutrina que é ensinada</small><br>,"<small><small>lexemas:</small></small>&ensp;preceito, mandamento<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
mos,lilaLemma:112831,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05669034-n"" target=""_blank"">05669034-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um costume estabelecido</small><br>,"<small><small>lexemas:</small></small>&ensp;costume, costumes, hábito, tradição, uso<br>","<small><small>valências:&ensp;[ACT,ADDR] ou [ACT,ADDR,PAT] ou [ACT]</small></small><br>"
natura,lilaLemma:113421,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05624042-n"" target=""_blank"">05624042-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;habilidades naturais ou qualidades</small><br>,"<small><small>lexemas:</small></small>&ensp;dom, talento<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
natura,lilaLemma:113421,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05849284-n"" target=""_blank"">05849284-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;uma propriedade característica que define a natureza individual aparente de algo</small><br>,"<small><small>lexemas:</small></small>&ensp;qualidade, característica, carácter<br>",<small><small>valências:&ensp;[ACT]</small></small><br>
nomen,lilaLemma:113797,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05838765-n"" target=""_blank"">05838765-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;um conceito geral que marca divisões ou coordenações em um esquema conceitual</small><br>,"<small><small>lexemas:</small></small>&ensp;categoria, classe, família<br>",
pars,lilaLemma:116084,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05929008-n"" target=""_blank"">05929008-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;A interpretação de um ator de alguém em um jogo</small><br>,"<small><small>lexemas:</small></small>&ensp;papel, personagem, parte<br>",<small><small>valências:&ensp;[MAT]</small></small><br>
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05799212-n"" target=""_blank"">05799212-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;tentando algo para descobrir sobre isso</small><br>,"<small><small>lexemas:</small></small>&ensp;ensaio, experiência, prova, teste<br>","<small><small>valências:&ensp;[ACT,PAT]</small></small><br>"
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05824739-n"" target=""_blank"">05824739-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;qualquer evidência factual que ajude a estabelecer a verdade de algo</small><br>,"<small><small>lexemas:</small></small>&ensp;confirmação, prova<br>","<small><small>valências:&ensp;[PAT] ou [ACT,PAT]</small></small><br>"
periculum,lilaLemma:116930,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=05798043-n"" target=""_blank"">05798043-n</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,<small><small>definição:</small>&ensp;o teste de uma idéia</small><br>,"<small><small>lexemas:</small></small>&ensp;experimento, experiência, experiência científica, teste, ensaio, exame, experimentação, prova<br>",
peto,lilaLemma:117549,"<small><small>synset_id:&ensp;<a href=""https://www.openwordnet-pt.org/synset?id=00655555-v"" target=""_blank"">00655555-v</a></small></small><br>",<small><small>categoria:&ensp;cognição</small></small><br>,"<small><small>definição:</small>&ensp;pensar, respeito, ou classificar sob um princípio subsumir ou com um grupo geral ou em relação a outro</small><br>",<small><small>lexemas:</small></small>&ensp;referir<br>,"<small><small>valências:&ensp;[ACT,PAT] ou [ACT,PAT,ADDR] ou [ACT,PAT,DIR1,DIR3]</small></small><br>"
