lemma,prefix,fullEntry
dies,Fonseca,<b>Dies</b> -<b>ei</b> <br> <small>m. f. sing. m. plur.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dia. <br> <b>2</b> &ensp; tempo. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>die caeca emere &ensp; <small><small>Plaut</small></small> &ensp; <small>Comprar fiado</small> <br> die oculata &ensp; <small><small>Plaut</small></small> &ensp; <small>Comprar com dinheiro á vista</small> <br> diem fungi &ensp; <small><small>Plaut</small></small> &ensp; <small>Morrer</small> <br> diem obire &ensp; <small><small>Cic</small></small> &ensp; <small>Morrer</small> <br> diem supremum explere &ensp; <small><small>Tac</small></small> &ensp; <small>Morrer</small> </p>
differens,Fonseca,<b>Differens</b> -<b>entis</b> <br> <small>omn. gen.</small>
differo,Fonseca,"<b>Differo</b> -<b>fers</b> <b>distuli</b> <b>dilatum</b> -<b>ferre</b>   <p> <b>1</b> &ensp; <small>Virg.</small> &ensp; levar para diversas partes. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; differir, ser differente. <br> <b>3</b> &ensp; dilatar, demorar. <br> <b>4</b> &ensp; <small>Plin.</small> &ensp; soffrer, supportar. <br> <b>5</b> &ensp; <small>Virg.</small> &ensp; transplantar. </p>"
dignitas,Fonseca,"<b>Dignitas</b> -<b>atis</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dignidade, honra, esplendor, grandeza, autoridade. <br> <b>2</b> &ensp; <small>Dignitates, plur. Quinct.</small> &ensp; homens dignos de honra. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>dignitas domus &ensp; <small><small>Cic</small></small> &ensp; <small>Magnificencia de huma casa</small> <br> dignitas oris &ensp; <small><small>Cic</small></small> &ensp; <small>Gentileza, magestade do semblante</small> </p>"
dignus,Fonseca,"<b>Dignus</b> -<b>a</b> -<b>um</b> -<b>ior</b> -<b>issimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; digno, merecedor, capaz. </p>"
diligo,Fonseca,"<b>Diligo</b> -<b>is</b> -<b>exi</b> -<b>ectum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; amar com escolha, amar. </p>"
dimitto,Fonseca,"<b>Dimitto</b> -<b>is</b> -<b>isi</b> -<b>issum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; enviar, mandar para diversas partes. <br> <b>2</b> &ensp; licenciar, despedir, deixar ir. <br> <b>3</b> &ensp; dimittir, deixar perder. <br> <b>4</b> &ensp; dar baixa aos soldados. <br> <b>5</b> &ensp; <small>Plin.</small> &ensp; deixar cahir. </p>"
discedo,Fonseca,"<b>Discedo</b> -<b>is</b> -<b>essi</b> -<b>essum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; apartar-se. <br> <b>2</b> &ensp; abrir-se, fender-se. </p>"
disciplina,Fonseca,"<b>Disciplina</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; doutrina, ensino, educação, methodo. <br> <b>2</b> &ensp; seita, escola de algum Filosofo. <br> <b>3</b> &ensp; sciencia. </p>"
disco,Fonseca,<b>Disco</b> -<b>is</b> <b>didici</b> -<b>scere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; aprender. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; conhecer. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>discere aliqui ab &ensp; <small><small>Ter</small></small> &ensp; <small>Aprender alguma cousa com alguem</small> <br> discere aliqui de &ensp; <small><small>Ter</small></small> &ensp; <small>Aprender alguma cousa com alguem</small> <br> discere apud &ensp; <small><small>Cic</small></small> &ensp; <small>Aprender alguma cousa com alguem</small> <br> discere ex &ensp; <small><small>Cic</small></small> &ensp; <small>Aprender alguma cousa com alguem</small> <br> discere per aliquem &ensp; <small><small>Ovid</small></small> &ensp; <small>Aprender alguma cousa com alguem</small> <br> discere sidibus &ensp; <small><small>Cic</small></small> &ensp; <small>Aprender a tocar algum instrumento de cordas</small> <br> discere sub aliquo &ensp; <small><small>Liv</small></small> &ensp; <small>Aprender alguma cousa com alguem</small> </p>
distendo,Fonseca,<b>Distenno</b> -<b>is</b> -<b>ere</b>
diuersus,Fonseca,"<b>Diversus</b> -<b>a</b> -<b>um</b> <small>Plin</small> -<b>ior</b> <small>Caes</small> -<b>sissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; que se volta para outra parte. <br> <b>2</b> &ensp; <small>Hirt.</small> &ensp; diverso, contrario, opposto, differente. <br> <b>3</b> &ensp; <small>Ovid.</small> &ensp; remoto, affastado. </p>"
diues,Fonseca,"<b>Dives</b> -<b>itis</b> -<b>vitior</b> -<b>vitissimus</b> <br> <small>omn. gen.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; rico, opulento, abastado, abundante. </p>"
diuido,Fonseca,<b>Divido</b> -<b>is</b> -<b>isi</b> -<b>isum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dividir. </p>
diuitiae,Fonseca,<b>Divitiae</b> -<b>arum</b> <br> <small>f. plur.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; riquezas. </p>
do,Fonseca,"<b>Do</b> -<b>as</b> <b>dedi</b> <b>datum</b> <b>dare</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dar, conceder. <br> <b>2</b> &ensp; attribuir. <br> <b>3</b> &ensp; dizer. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>dare aliquem ad languorem &ensp; <small><small>Ter</small></small> &ensp; <small>Fatigar alguem</small> <br> dare aliquem manibus &ensp; <small><small>Liv</small></small> &ensp; <small>Sacrificar alguem ás almas dos mortos</small> <br> dare aliquid auribus &ensp; <small><small>Cic</small></small> &ensp; <small>Dizer alguma cousa por lisonja</small> <br> dare fenestram &ensp; <small><small>Virg</small></small> &ensp; <small>Abrir hum buraco na parede</small> <br> dare paucis &ensp; <small><small>Ter</small></small> &ensp; <small>Dizer brevemente</small> <br> dare signum receptui &ensp; <small><small>Liv</small></small> &ensp; <small>Tocar a recolher</small> <br> ut sese res dant &ensp; <small><small>Ter</small></small> &ensp; <small>Segundo as cousas correm</small> </p>"
doceo,Fonseca,"<b>Doceo</b> -<b>es</b> -<b>ui</b> -<b>octum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ensinar, instruir, dar a conhecer. </p>"
doleo,Fonseca,"<b>Doleo</b> -<b>es</b> -<b>ui</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; doer-se, entristecer-se. </p>"
dolor,Fonseca,"<b>Dolor</b> -<b>oris</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dor, afflicção, sentimento. </p>"
dolus,Fonseca,"<b>Dolus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dolo, engano. </p>"
dominus,Fonseca,"<b>Dominus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; senhor, dominador. </p>"
domus,Fonseca,"<b>Domus</b> -<b>us</b> -<b>i</b> <small>l</small> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; casa, habitação. <br> <b>2</b> &ensp; familia. <br> <b>3</b> &ensp; paiz. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; templo. </p>"
donec,Fonseca,"<b>Donec</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; até que, em quanto. </p>"
dono,Fonseca,"<b>Dono</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dar, presentear, gratificar, premiar. </p>"
donum,Fonseca,"<b>Donum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dadiva, presente, dom, offerta. </p>"
dormio,Fonseca,<b>Dormio</b> -<b>is</b> -<b>ivi</b> -<b>itum</b> -<b>ire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dormir. </p>
dubito,Fonseca,"<b>Dubito</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; duvidar. <br> <b>2</b> &ensp; <small>Virg. Cic.</small> &ensp; considerar, cuidar. </p>"
dubius,Fonseca,"<b>Dubius</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; duvidoso, irresoluto. <br> <b>2</b> &ensp; suspeitoso, de que se duvida. <br> <b>3</b> &ensp; <small>Ter.</small> &ensp; perigoso. </p>"
duco,Fonseca,"<b>Duco</b> -<b>is</b> -<b>xi</b> -<b>ctum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; guiar, conduzir. <br> <b>2</b> &ensp; julgar, imaginar. <br> <b>3</b> &ensp; attrahir, conciliar. <br> <b>4</b> &ensp; differir, dilatar. <br> <b>5</b> &ensp; attribuir. </p>"
bellum,Fonseca,"<b>Duellum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; guerra, combate. <br> <b>2</b> &ensp; <small>Eutrop.</small> &ensp; duéllo, peleja só por só. </p>"
dum,Fonseca,"<b>Dum</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; em quanto, até que. </p>"
duo,Fonseca,<b>Duo</b> -<b>ae</b> -<b>o</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dous. </p>
duplicarius2,Fonseca,<b>Duplicarius</b> -<b>ii</b> <br> <small>m.</small>
durus,Fonseca,"<b>Durus</b> -<b>a</b> -<b>um</b> -<b>rior</b> -<b>rissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; duro, rijo. <br> <b>2</b> &ensp; solido. <br> <b>3</b> &ensp; severo, aspero, austero, rigoroso, cruel. <br> <b>4</b> &ensp; grosseiro, desalinhado. <br> <b>5</b> &ensp; robusto. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>dura annona &ensp; <small><small>Cic</small></small> &ensp; <small>Carestia de viveres</small> <br> dura quies &ensp; <small><small>Virg</small></small> &ensp; <small>Morte</small> <br> dura seruitus &ensp; <small><small>Plaut</small></small> &ensp; <small>Cativeiro cruel</small> </p>"
dux,Fonseca,"<b>Dux</b> <b>ducis</b> <br> <small>m. Cic. f. Virg.</small>   <p> <b>1</b> &ensp; o que, ou a que guia. <br> <b>2</b> &ensp; capitão, General, Commandante, Chefe. </p>"
ex,Fonseca,"<b>E</b> <br> <small>prepos. de ablat.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; da, das, de, do, dos. </p>"
ipse,Fonseca,<b>Eampse</b> <br> <small>Plaut. por Eam ipsam.</small>
ipse,Fonseca,<b>Eapse</b> <br> <small>Plaut. por Ea ipsa.</small>
ecce,Fonseca,<b>Ecce</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; eis aqui. </p>
edico,Fonseca,"<b>Edico</b> -<b>is</b> -<b>ixi</b> -<b>ictum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ordenar, mandar, dar ordens, denunciar, declarar. </p>"
edo,Fonseca,"<b>Edo</b> -<b>is</b> -<b>didi</b> -<b>ditum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; dar á luz, publicar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>edere cantus &ensp; <small><small>Cic</small></small> &ensp; <small>Cantar</small> <br> edere corpus super equum &ensp; <small><small>Tibul</small></small> &ensp; <small>Montar a cavallo</small> <br> edere ploratum uirginalem ore &ensp; <small><small>Cic</small></small> &ensp; <small>Chorar, ou fallar bem como huma donzella chorando</small> <br> edere uerba &ensp; <small><small>Cic</small></small> &ensp; <small>Fallar</small> <br> edi in lucem &ensp; <small><small>Cic</small></small> &ensp; <small>Nascer</small> </p>"
educo,Fonseca,"<b>Educo</b> -<b>is</b> -<b>uxi</b> -<b>uctum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tirar parar fóra. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; levantar. <br> <b>3</b> &ensp; <small>Ter.</small> &ensp; crer, educar. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>educere copias in aciem &ensp; <small><small>Liv</small></small> &ensp; <small>Formar o exercito em batalha</small> <br> educere gladium e uagina &ensp; <small><small>Cic</small></small> &ensp; <small>Desembainhar a espada</small> <br> educere hirneam meri &ensp; <small><small>Plaut</small></small> &ensp; <small>Beber de hum golpe huma garrafa de vinho</small> <br> educere in ius &ensp; <small><small>Cic</small></small> &ensp; <small>Chamar a juizo</small> </p>"
efficio,Fonseca,"<b>Efficio</b> -<b>is</b> -<b>eci</b> -<b>ectum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; effeituar, obrar, executar, acabar. <br> <b>2</b> &ensp; fazer. <br> <b>3</b> &ensp; concluir. </p>"
effundo,Fonseca,"<b>Effundo</b> -<b>is</b> -<b>udi</b> -<b>usum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; entornar, derramar, espalhar. <br> <b>2</b> &ensp; <small>Liv.</small> &ensp; sahir em tropel. <br> <b>3</b> &ensp; <small>Cic.</small> &ensp; dissipar, gastar, mal. <br> <b>4</b> &ensp; <small>Hor.</small> &ensp; produzir. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>effundere odium &ensp; <small><small>Cic</small></small> &ensp; <small>Depôr o odio</small> <br> effundere omnia, quae tacuerat &ensp; <small><small>Cic</small></small> &ensp; <small>Publicar, dizer tudo o que havia calado</small> <br> effundere peditatum &ensp; <small><small>Sall</small></small> &ensp; <small>Destroçar a infanteria</small> <br> effundere uerecundiam &ensp; <small><small>Sen</small></small> &ensp; <small>Perder a vergonha</small> </p>"
ego,Fonseca,<b>Ego</b> -<b>mei</b> -<b>mihi</b> <br> <small>m. f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; eu. </p>
ego,Fonseca,<b>Egomet</b>
egredior,Fonseca,<b>Egredior</b> -<b>eris</b> -<b>essus sum</b> -<b>edi</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; sahir para fóra. <br> <b>2</b> &ensp; <small>Caes.</small> &ensp; desembarcar. </p>
egregius,Fonseca,"<b>Egregius</b> -<b>a</b> -<b>um</b> <small>Lucr</small> -<b>ior</b> <small>Pacuv. apud Non</small> -<b>iissimus</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; egregio, excellente. </p>"
eho,Fonseca,<b>Ehodum</b>
elegia,Fonseca,<b>Elegia</b> -<b>ae</b> <br> <small>f.</small>
eligo,Fonseca,"<b>Eligo</b> -<b>is</b> -<b>egi</b> -<b>ectum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; eleger, escolher, tanto o que guardamos, e approvamos, como o que lançamos, e desprezamos. </p>"
eloco,Fonseca,<b>Eloco</b> <br> <small>adv. Plaut. por Illico.</small>
embolarius,Fonseca,<b>Emboliarius</b> <small>l</small> -<b>a</b> <small>l</small> -<b>um</b>
in,Fonseca,<b>Endo</b> <br> <small>prep. Lucr. por In.</small>
ingredior,Fonseca,<b>Endogredior</b> <br> <small>Lucr. por Ingredior.</small>
imperator,Fonseca,<b>Endoperator</b> <br> <small>Lucr. por Imperator.</small>
enim,Fonseca,"<b>Enim</b> <br> <small>conjunc.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; porque. <br> <b>2</b> &ensp; <small>Caes.</small> &ensp; porém. <br> <b>3</b> &ensp; <small>Cic. Ter.</small> &ensp; na verdade, certamente. </p>"
ea,Fonseca,"<b>Eo</b> <br> <small>adv. ou propriamente dat. ou ablat. do pron. Is, ea, id.</small>   <p> <b>1</b> &ensp; <small>Nep.</small> &ensp; para isso, para aquillo, a tal lugar, a tal estado. <br> <b>2</b> &ensp; <small>Ter.</small> &ensp; por isso. <br> <b>3</b> &ensp; <small>Com os comparat.</small> &ensp; mais, tanto mais. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>eo loci res est &ensp; <small><small>Cic</small></small> &ensp; <small>Começou-me a baem taes termos</small> </p>"
eo,Fonseca,"<b>Eo</b> -<b>is</b> -<b>ivi</b> -<b>itum</b> -<b>ire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; ir, caminhar. </p>"
ephebeum,Fonseca,<b>Ephebium</b> <small>l</small> -<b>ii</b> <small>l</small> <br> <small>n.</small>
epiglossis,Fonseca,<b>Epiglottis</b> <small>l</small> -<b>idis</b> <small>l</small> <br> <small>f.</small>
epistula,Fonseca,<b>Epistola</b> -<b>ae</b> <br> <small>f.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; carta. </p>
eques,Fonseca,"<b>Eques</b> -<b>itis</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; soldado de cavallo, cavalleiro. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; cavallo. <br> <b>3</b> &ensp; <small>Tac.</small> &ensp; cavalleria. </p>"
equus,Fonseca,<b>Equus</b> -<b>i</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; cavallo. <br> <b>2</b> &ensp; huma constellação. <br> <b>3</b> &ensp; <small>Plin.</small> &ensp; certa máquina de guerra. </p>
ergo,Fonseca,"<b>Ergo</b> <br> <small>conjunç.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; mas, assim que, por tanto, pois, por causa. </p>"
eripio,Fonseca,"<b>Eripio</b> -<b>is</b> -<b>ipui</b> -<b>eptum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; tirar, arrancar, arrebatar. <br> <b>2</b> &ensp; <small>Virg.</small> &ensp; livrar do perigo. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>eripe ensem uagina &ensp; <small><small>Virg</small></small> &ensp; <small>Desembainha a espada</small> <br> eripe iugo turpi colla &ensp; <small><small>Hor</small></small> &ensp; <small>Sacode a vergonhosa escravidão</small> <br> eripe te mora &ensp; <small><small>Hor</small></small> &ensp; <small>Apressa-se</small> </p>"
erro,Fonseca,"<b>Erro</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; andar vagabundo. <br> <b>2</b> &ensp; errar, enganar-se, commetter huma falta. </p>"
error,Fonseca,"<b>Error</b> -<b>oris</b> <br> <small>m.</small>   <p> <b>1</b> &ensp; <small>Liv.</small> &ensp; desvio do caminho. <br> <b>2</b> &ensp; <small>Cic.</small> &ensp; erro, engano, falta por ignorancia. </p>"
erythinus,Fonseca,<b>Erythrinus</b> <small>l</small> -<b>i</b> <small>l</small> <br> <small>m.</small>
et,Fonseca,"<b>Et</b> <br> <small>conjunç.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; e, tambem. </p>"
etiam,Fonseca,"<b>Etiam</b> <br> <small>conjunç.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; sim, tambem, ainda, mas antes. </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>etiam atque etiam &ensp; <small><small>Cic</small></small> &ensp; <small>Extremamente</small> <br> etiam num &ensp; <small><small>Ter</small></small> &ensp; <small>Até o presente</small> <br> etiam nunc &ensp; <small><small>Cic</small></small> &ensp; <small>Até o presente</small> <br> etiam si &ensp; <small><small>Cic</small></small> &ensp; <small>Ainda que</small> <br> etiam tum &ensp; <small><small>Cic</small></small> &ensp; <small>Até então</small> <br> etiam ut &ensp; <small><small>Cic</small></small> &ensp; <small>Ainda que</small> </p>"
euhoe,Fonseca,<b>Evohe</b> <small>l</small> <br> <small>v. Evhoe.</small>
euoluo,Fonseca,<b>Evolvo</b> -<b>is</b> -<b>vi</b> -<b>olutum</b> -<b>ere</b>
ex,Fonseca,"<b>Ex</b> <br> <small>prep. de ablat.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; da, das, de, des, do, dos, desde, depois, de dentro, em, por. </p>"
exaduersum,Fonseca,<b>Exadversus</b> <br> <small>adv.</small>
excalefacio,Fonseca,<b>Excalfacio</b> <small>l</small> -<b>is</b> <small>l</small> -<b>feci</b> -<b>factum</b> -<b>ere</b>
excipio,Fonseca,"<b>Excipio</b> -<b>is</b> -<b>cepi</b> -<b>ceptum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; surprender, tomar de repente. <br> <b>2</b> &ensp; receber. <br> <b>3</b> &ensp; acolher. <br> <b>4</b> &ensp; recolher, escrever o que outro diz. <br> <b>5</b> &ensp; ouvir dizer. <br> <b>6</b> &ensp; exceptuar. </p>"
excitus2,Fonseca,<b>Excitus</b> -<b>a</b> -<b>um</b> <br> <small>Ovid. part. de Excio.</small>
excogitatus,Fonseca,<b>Excogitatus</b> -<b>a</b> -<b>um</b> <small>Suet</small> -<b>tissimus</b> <br> <small>Cic. part. de Excogito</small>
efficio,Fonseca,<b>Exefficio</b> -<b>is</b> -<b>feci</b> -<b>factum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>* Plaut.</small> &ensp; aperfeiçoar. </p>
exemplar,Fonseca,<b>Exemplare</b> -<b>is</b> <br> <small>n.</small>
exemplum,Fonseca,"<b>Exemplum</b> -<b>i</b> <br> <small>n.</small>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; exemplo. <br> <b>2</b> &ensp; exemplar, modêlo. <br> <b>3</b> &ensp; ensaio, amostra. <br> <b>4</b> &ensp; castigo exemplar. <br> <b>5</b> &ensp; original, minuta. <br> <b>6</b> &ensp; copia, traslado. </p>"
exeo,Fonseca,"<b>Exeo</b> -<b>is</b> -<b>ivi</b> -<b>ii</b> <small>l</small> -<b>itum</b> -<b>ire</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; sahir, partir, ir-se. <br> <b>2</b> &ensp; publicar-se, sahir á luz. <br> <b>3</b> &ensp; <small>Liv.</small> &ensp; passar, correr, fallando do tempo. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; escapar. <br> <b>5</b> &ensp; <small>Plin.</small> &ensp; crescer. </p>"
exerceo,Fonseca,"<b>Exerceo</b> -<b>es</b> -<b>ui</b> -<b>itum</b> -<b>ere</b>   <p> <b>1</b> &ensp; <small>Cic.</small> &ensp; exercitar, professar. <br> <b>2</b> &ensp; inquietar, molestar, affligir. <br> <b>3</b> &ensp; occupar, entreter. <br> <b>4</b> &ensp; <small>Virg.</small> &ensp; adestrar. <br> <b>5</b> &ensp; <small>Sall.</small> &ensp; fomentar. </p>"
