lemma,lila_id,entry_id,bibref,pdfurl,clpurl,pubyear,prefix,form_lemma,subClass,senseGroup,ontolex.canonicalForm,rdfs.label,PRE.note,lexinfo.note,skos.note,POS.note,form_pre,form_note
cucullus,lilaLemma:97122,Cardoso1570.n05162.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cucullus</b> <b>i</b>,ontolex:Word,Cardoso1570.n05162.sg01,lilaLemma:97122,cucullus,,,,,,
cuculus,lilaLemma:97123,Fonseca1798.n07319.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cuculus</b> -<b>i</b>,ontolex:Word,Fonseca1798.n07319.sg01,lilaLemma:97123,cuculus,,m.,,,,m.
cucumis,lilaLemma:97129,Cardoso1570.n05166.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>cucumer</b>,ontolex:Word,Cardoso1570.n05166.sg01,lilaLemma:97129,cucumer,vel,,,,vel,
cucumis,lilaLemma:97129,Velez1744.n0907.e02,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cucumer</b> -<b>eris</b>,ontolex:Word,Velez1744.n0907.sg01,lilaLemma:97129,cucumer,,,,,,
cucumis,lilaLemma:97129,Fonseca1798.n07322.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cucumis</b> -<b>eris</b>,ontolex:Word,Fonseca1798.n07322.sg01,lilaLemma:97129,cucumis,,m.,,,,m.
cucumis,lilaLemma:97129,Velez1744.n0907.e03,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cucumis</b> -<b>is</b>,ontolex:Word,Velez1744.n0907.sg01,lilaLemma:97129,cucumis,,,,,,
curro,lilaLemma:97348,Faria1994.n08290.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>cucūrrī</b>,,Faria1994.n08290.sg01,lilaLemma:97348,,,perf. de curro.,,,,perf. de curro.
cucus,lilaLemma:45383,Fonseca1798.n07329.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cucus</b> -<b>i</b>,ontolex:Word,Fonseca1798.n07329.sg01,lilaLemma:45383,cucus,,m.,,,,m.
cudo2,lilaLemma:97143,Fonseca1798.n07331.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cudon</b> <small>l</small> -<b>onis</b> <small>l</small>,ontolex:Word,Fonseca1798.n07331.sg01,lilaLemma:97143,cudon,l.,m.,,,l.,m.
quis,lilaLemma:121165,Faria1994.n08294.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>cuī</b>,,Faria1994.n08294.sg01,lilaLemma:121165,,,dat. de qui e de quis.,,,,dat. de qui e de quis.
qui,lilaLemma:121354,Faria1994.n08294.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>cuī</b>,,Faria1994.n08294.sg01,lilaLemma:121354,,,dat. de qui e de quis.,,,,dat. de qui e de quis.
quis,lilaLemma:121165,Faria1994.n08298.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>cūius</b>,,Faria1994.n08298.sg01,lilaLemma:121165,,,gen. de qui e quis.,,,,gen. de qui e quis.
cuias,lilaLemma:97145,Velez1744.n0910.e02,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cujatis</b> -<b>te</b> <small>et</small>,ontolex:Word,Velez1744.n0910.sg01,lilaLemma:97145,cuiatis,vel,,,,vel,
culcitula,lilaLemma:97158,Fonseca1798.n07343.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Culcitula</b> <small>l</small> -<b>ae</b> <small>l</small>,ontolex:Word,Fonseca1798.n07343.sg01,lilaLemma:97158,culcitula,l.,,,,l.,
culleus,lilaLemma:97172,Cardoso1570.n05184.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Culleus</b> -<b>ei</b>,ontolex:Word,Cardoso1570.n05184.sg01,lilaLemma:97172,culleus,,,,,,
culpa,lilaLemma:97183,Cardoso1570.n05189.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Culpa</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n05189.sg01,lilaLemma:97183,culpa,,,,,,
culpa,lilaLemma:97183,Fonseca1798.n07355.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Culpa</b> -<b>ae</b>,ontolex:Word,Fonseca1798.n07355.sg01,lilaLemma:97183,culpa,,f.,,,,f.
culpa,lilaLemma:97183,Faria1994.n08315.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>culpa</b> <b>-ae</b>,,Faria1994.n08315.sg01,lilaLemma:97183,,,subs. f.,,,,subs. f.
cum2,lilaLemma:97201,Cardoso1570.n05201.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cum</b>,ontolex:Word,Cardoso1570.n05201.sg01,lilaLemma:97201,cum,,praepositio.,,,,praepositio.
cum2,lilaLemma:97201,Velez1744.n0913.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cum</b>,ontolex:Word,Velez1744.n0913.sg01,lilaLemma:97201,cum,,Praepos.,"In his: Mecum, Tecum, Secum, Vobiscum, Nobiscum, Quibuscum, suo casui postponitur. Vide tum.",111. 15.,,"Praepos. In his: Mecum, Tecum, Secum, Vobiscum, Nobiscum, Quibuscum, suo casui postponitur. Vide tum."
cum2,lilaLemma:97201,Fonseca1798.n07375.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cum</b>,ontolex:Word,Fonseca1798.n07375.sg01,lilaLemma:97201,cum,,prep. de abl.,,,,prep. de abl.
cunctus,lilaLemma:97250,Velez1744.n0918.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cunctus</b> -<b>a</b> -<b>um</b>,ontolex:Word,Velez1744.n0918.sg01,lilaLemma:97250,cunctus,,,Vide Omnis.,101. 29.,,Vide Omnis.
cunctus,lilaLemma:97250,Fonseca1798.n07400.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cunctus</b> -<b>a</b> -<b>um</b>,ontolex:Word,Fonseca1798.n07400.sg01,lilaLemma:97250,cunctus,,,,,,
cunctus,lilaLemma:97250,Cardoso1570.n05227.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cunctus</b> -<b>a</b> <b>um</b>,ontolex:Word,Cardoso1570.n05227.sg01,lilaLemma:97250,cunctus,,,,,,
cunctus,lilaLemma:97250,Faria1994.n08360.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>cunctus</b> <b>-a</b> <b>-um</b>,,Faria1994.n08360.sg01,lilaLemma:97250,,,adj.,,,,adj.
cuppedenarius2,lilaLemma:97331,Fonseca1798.n07417.e02,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cupediarius</b> <small>l</small> -<b>ii</b> <small>l</small>,ontolex:Word,Fonseca1798.n07417.sg01,lilaLemma:97331,cupediarius,l.,m.,,,l.,m.
cupido,lilaLemma:97286,Velez1744.n0919.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cupido</b> -<b>dinis</b>,ontolex:Word,Velez1744.n0919.sg01,lilaLemma:97286,cupido,,,,134. 8. 173. 15.,,
cupido,lilaLemma:97286,Fonseca1798.n07424.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cupido</b> -<b>inis</b>,ontolex:Word,Fonseca1798.n07424.sg01,lilaLemma:97286,cupido,,f. Cic. m. Hor.,,,,f. Cic. m. Hor.
cupido,lilaLemma:97286,Cardoso1570.n05250.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cupido</b> <b>inis</b>,ontolex:Word,Cardoso1570.n05250.sg01,lilaLemma:97286,cupido,,,,,,
cupio,lilaLemma:97287,Faria1994.n08385.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>cupĭī</b>,,Faria1994.n08385.sg01,lilaLemma:97287,,,"= cupíví, perf. de cupìó.",,,,"= cupíví, perf. de cupìó."
cupio,lilaLemma:97287,Velez1744.n0921.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cupio</b> -<b>is</b>,ontolex:Word,Velez1744.n0921.sg01,lilaLemma:97287,cupio,,,,185. 17. 30.,,
cupio,lilaLemma:97287,Fonseca1798.n07426.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cupio</b> -<b>is</b> -<b>ivi</b> -<b>itum</b> -<b>ere</b>,ontolex:Word,Fonseca1798.n07426.sg01,lilaLemma:97287,cupio,,,,,,
cupio,lilaLemma:97287,Faria1994.n08386.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>cupĭō</b> <b>-is</b> <b>-ère</b> <b>-íví -ìí, -ítum</b>",,Faria1994.n08386.sg01,lilaLemma:97287,,,v. tr.,"Obs.: Opõe-se a metuo e odi. Constrói-se com acus. com acus. e inf., com ut ou ne, ou como intr. com dat. Formas sincopadas: cupísti. cupísset, cupísse.",,,"v. tr. <br> Obs.: Opõe-se a metuo e odi. Constrói-se com acus. com acus. e inf., com ut ou ne, ou como intr. com dat. Formas sincopadas: cupísti. cupísset, cupísse."
cupio,lilaLemma:97287,Cardoso1570.n05251.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cupio</b> <b>is</b> <b>iui</b> <b>itum</b>,ontolex:Word,Cardoso1570.n05251.sg01,lilaLemma:97287,cupio,,,,,,
cur,lilaLemma:97300,Cardoso1570.n20035.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>cur</b>,ontolex:Word,Cardoso1570.n20035.sg01,lilaLemma:97300,cur,siue,aduer.,,,siue,aduer.
cur,lilaLemma:97300,Cardoso1570.n05260.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cur</b>,ontolex:Word,Cardoso1570.n05260.sg01,lilaLemma:97300,cur,,aduerb.,,,,aduerb.
cur,lilaLemma:97300,Velez1744.n0922.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Cur</b>,ontolex:Word,Velez1744.n0922.sg01,lilaLemma:97300,cur,,,Adv.,112. 18.,,Adv.
cur,lilaLemma:97300,Fonseca1798.n07439.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cur</b>,ontolex:Word,Fonseca1798.n07439.sg01,lilaLemma:97300,cur,,adv.,,,,adv.
cur,lilaLemma:97300,Faria1994.n08396.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>cūr</b>,,Faria1994.n08396.sg01,lilaLemma:97300,,,adv.,"Obs.: Advérbio interrogativo usado em toda a latinidade tanto em prosa como em poesia Cíc: Clu. 169. Forma arcaica: quor, ocorrendo também por vezes a grafia qur Plaut. Amph. 409; 581.",,,"adv. <br> Obs.: Advérbio interrogativo usado em toda a latinidade tanto em prosa como em poesia Cíc: Clu. 169. Forma arcaica: quor, ocorrendo também por vezes a grafia qur Plaut. Amph. 409; 581."
cura,lilaLemma:97301,Cardoso1570.n05261.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Cura</b> -<b>ae</b>,ontolex:Word,Cardoso1570.n05261.sg01,lilaLemma:97301,cura,,,,,,
cura,lilaLemma:97301,Fonseca1798.n07440.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cura</b> -<b>ae</b>,ontolex:Word,Fonseca1798.n07440.sg01,lilaLemma:97301,cura,,f.,,,,f.
cura,lilaLemma:97301,Faria1994.n08397.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>cūra</b> <b>-ae</b>,,Faria1994.n08397.sg01,lilaLemma:97301,,,subs. f.,,,,subs. f.
curo,lilaLemma:97341,Faria1994.n08401.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>curāsso</b>,,Faria1994.n08401.sg01,lilaLemma:97341,,,= curavèro.,,,,= curavèro.
curculio,lilaLemma:97313,Cardoso1570.n05267.e02,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>curculio</b>,ontolex:Word,Cardoso1570.n05267.sg01,lilaLemma:97313,curculio,vel,,,,vel,
curo,lilaLemma:97341,Cardoso1570.n05278.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Curo</b> -<b>as</b>,ontolex:Word,Cardoso1570.n05278.sg01,lilaLemma:97341,curo,,,,,,
curo,lilaLemma:97341,Cardoso1570.n05279.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Curo</b> -<b>as</b>,ontolex:Word,Cardoso1570.n05279.sg01,lilaLemma:97341,curo,,,,,,
curo,lilaLemma:97341,Fonseca1798.n07463.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Curo</b> -<b>as</b> -<b>avi</b> -<b>atum</b> -<b>are</b>,ontolex:Word,Fonseca1798.n07463.sg01,lilaLemma:97341,curo,,,,,,
curo,lilaLemma:97341,Faria1994.n08438.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>cūrō</b> <b>-ás</b> <b>-áre</b> <b>-áví, -átum</b>",,Faria1994.n08438.sg01,lilaLemma:97341,,,v. tr.,"Obs.: Constrói-se com acus. ou dat., com acus. e gerúndio, com inf., com ut ou ne.",,,"v. tr. <br> Obs.: Constrói-se com acus. ou dat., com acus. e gerúndio, com inf., com ut ou ne."
curro,lilaLemma:97348,Velez1744.n0926.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Curro</b> -<b>is</b>,ontolex:Word,Velez1744.n0926.sg01,lilaLemma:97348,curro,,,,193. 7.,,
curro,lilaLemma:97348,Fonseca1798.n07466.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Curro</b> -<b>is</b> <b>cucurri</b> <b>cursum</b> -<b>rere</b>,ontolex:Word,Fonseca1798.n07466.sg01,lilaLemma:97348,curro,,,,,,
curro,lilaLemma:97348,Faria1994.n08441.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,"<b>currō</b> <b>-ís</b> <b>-ére</b> <b>cucúrrí, cursum</b>",,Faria1994.n08441.sg01,lilaLemma:97348,,,v. intr.,,,,v. intr.
curro,lilaLemma:97348,Cardoso1570.n05280.e01,"CARDOSO, Jerônimo. Dictionarium latino lusitanicum & vice versa lusitanico latinum. Coimbra: João de Barreira,1570.",http://purl.pt/14265,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=5&Edicao=5,1570,Cardoso,<b>Curro</b> <b>is</b> <b>cucurri</b> <b>cursum</b>,ontolex:Word,Cardoso1570.n05280.sg01,lilaLemma:97348,curro,,,,,,
currus,lilaLemma:97523,Fonseca1798.n07468.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Currus</b> -<b>us</b>,ontolex:Word,Fonseca1798.n07468.sg01,lilaLemma:97523,currus,,m.,,,,m.
currus,lilaLemma:97523,Velez1744.n0927.e01,"VELEZ, António. ‘Index totius artis.’ In: Emmanuelis Alvari S. J. De Institutione Grammatica Libri Tres. Eborae: Typographia Academiae, 1744. pp. 366–661.",http://purl.pt/14821,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=8&Edicao=9,1744,Velez,<b>Currus</b> -<b>ûs</b>,ontolex:Word,Velez1744.n0927.sg01,lilaLemma:97523,currus,,,,159. 26.,,
currus,lilaLemma:97523,Faria1994.n08442.e01,"FARIA, Ernesto. Dicionário Escolar Latino-Português. 6.ed.. ed. Rio de Janeiro: MEC-FAE, 1994.",https://archive.org/details/DicionarioEscolarLatinoPortuguesDoMecPorErnestoFaria1962,,1962,Faria,<b>currus</b> <b>-ús</b>,,Faria1994.n08442.sg01,lilaLemma:97523,,,subs. m.,"Obs.: Em poesia ocorre o dat. curru Verg. En. 1, 156; e o gen. pl. currum Verg. En. 6, 653.",,,"subs. m. <br> Obs.: Em poesia ocorre o dat. curru Verg. En. 1, 156; e o gen. pl. currum Verg. En. 6, 653."
cursus,lilaLemma:97671,Fonseca1798.n07476.e01,"FONSECA, Pedro José. Parvum lexicum latinum lusitana interpretatione adjecta. Lisboa: Typographia Regia, 1798.",http://books.google.it/books?id=xZtEAAAAcAAJ,http://clp.dlc.ua.pt/DICIweb/default.asp?url=Obras&Livro=16&Edicao=17,1798,Fonseca,<b>Cursus</b> -<b>us</b>,ontolex:Word,Fonseca1798.n07476.sg01,lilaLemma:97671,cursus,,m.,,,,m.
