lemma,prefix,fullEntry
facilis,Faria,"<b>facĭlis</b> <b>-e</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Que se faz facilmente. fácil de fazer, fácil &ensp; <small>Cés. B. Gal. 1, ~l, 2.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Que deixa fazer. dócil, que não resiste. tratável. sociável &ensp; <small>Cíc. Lae. 11.</small> <br> <b>3</b> &ensp; <small>I-Daí:</small> &ensp; Favorável. propício. apto, conveniente &ensp; <small>Ov. Her. 16, 282.</small> <br> <b>4</b> &ensp; <small>I-Daí:</small> &ensp; Abundante, que produz em abundância &ensp; <small>Verg. G. 2. 460.</small> <br> <b>5</b> &ensp; <small>I-Daí:</small> &ensp; Que tem facilidade para. disposto a. pronto a, que se presta a &ensp; <small>T. Lív. 33, 17,8 .</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Pouco custoso, de pouco valor, pouco importante &ensp; <small>Verg. cn. 2. 646.</small> </p>"
facinus,Faria,"<b>facĭnus</b> <b>-òris</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ação boa ou má, feito, ato &ensp; <small>Cés. B. Gal. 7. 38, 8.</small> <br> <b>2</b> &ensp; <small>II-Em sent. especial e pejorativo</small> &ensp; Má ação, crime, atentado &ensp; <small>Cíc. Cat. I. 26.</small> <br> <b>3</b> &ensp; <small>III-Sent. poético:</small> &ensp; Instrumento de crime &ensp; <small>Ov. Met. 7,423.</small> </p>"
facio,Faria,"<b>facĭo</b> <b>-is</b> <b>-ère</b> <b>fécí, factum</b> <br> <small>v. tr. e intr.</small> <br> <small>Obs.: o sentido primitivo de ‘pôr’. ‘colocar’. aparece nas expressões: facere magni, facere nihili, i.e., ‘colocar pôr como sendo de grande. ou de nenhum valor’; facere nomen alicui ‘pôr um nome em alguém’: facere aliquem regem ‘colocar como rei’ -e, principalmente, nos seus compostos e derivados. A evolução semântica para ‘fazer’ processou-se através das línguas técnicas. Constrói-se com acus.: com ut, ne, quin ou simples subjuntivo; com inf.; com dois acus.; com gen. de preço; com acus. e inf.;  ou intransitivamente.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Pôr, colocar, e daí: fazer, executar &ensp; <small>Cés. B. Gal. I, 13, 1; Cíc. Pis. 70; Cés. B. Gal. 2, 3, 3.</small> <br> <b>2</b> &ensp; <small>I-Sent. próprio</small> &ensp; Produzir, causar, provocar, excitar &ensp; <small>Cíc. Flac. 83.</small> <br> <b>3</b> &ensp; <small>I-Sent. próprio</small> &ensp; Exercer, praticar &ensp; <small>Cíc. Verr. 5, 155.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Trabalhar, produzir. compor &ensp; <small>C ie. Verr. 5. 63; Cíc. Or. 172.</small> <br> <b>5</b> &ensp; <small>III-Empregos especiais - Na língua poética:</small> &ensp; Criar. nomear, eleger &ensp; <small>Cíc. Verr. 2. 132; Cíc. Provo 20.</small> <br> <b>6</b> &ensp; <small>III-Empregos especiais - Na língua poética:</small> &ensp; Dar, fornecer, obter: &ensp; <small></small> <br> <b>7</b> &ensp; <small>III-Empregos especiais - Na língua poética:</small> &ensp; Sofrer &ensp; <small>Cíc. Br. 125.</small> <br> <b>8</b> &ensp; <small>III-Em sent. intelectual:</small> &ensp; Supor. admitir, imaginar &ensp; <small>C c. Tusc. I. 82.</small> <br> <b>9</b> &ensp; <small>III-Na língua do teatro:</small> &ensp; Representar, pôr em cena &ensp; <small>Cíc. Tusc. 5, 115; Ter. Eun. 38.</small> <br> <b>10</b> &ensp; <small>III-Na língua do teatro:</small> &ensp; Estimar, prezar &ensp; <small>Cíc. Fin. 2. 88.</small> <br> <b>11</b> &ensp; <small>III-Na língua religiosa:</small> &ensp; Fazer um sacrifício, sacrificar &ensp; <small>Verg. Buc. 3. 77.</small> <br> <b>12</b> &ensp; <small>IV-Intr.:</small> &ensp; Ser eficaz. convir a, fazer bem ou mal, ir bem, ser útil &ensp; <small>Sen. Ben. I, 3, 10; Cíc. Mil. 9.</small> <br> <b>13</b> &ensp; <small>IV-Intr.:</small> &ensp; Sacrificar-se, imolar-se &ensp; <small>Cíc. At. I, 13. 3.</small> <br> <b>14</b> &ensp; <small>IV-Locuções:</small> &ensp; <small></small> <br> <b>15</b> &ensp; <small>IV-Com gen. de preço:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>6</b><br>alicui facultatem judicandi Cíc. Verr. 2. 179 ‘dar a alguém a faculdade de julgar’. <br> <br><b>14</b><br>iter facere Cés. B. Gal. 1, 7, I ‘caminhar’; facere palam Cíc. At. 13,21, 3 ‘divulgar’; facere contra C ie. Quinct. I ‘ser contra’. <br> <br><b>15</b><br>facere magni Cíc. Q. Fr. I. 2,7 ‘considerar muito’; facere nihili Cíc. Fin. 2, 88 ‘não considerar nada’; facere minimi Cic. Fin. 2. 42 ‘considerar pouco’; facere plurimi Cíc. Fam. 3, 10, 2 ‘considerar no mais alto grau’. </p>"
factum,Faria,"<b>fāctum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Fato. ação, empresa. trabalho, obra, feito; &ensp; <small></small> <br> <b>2</b> &ensp; <small>Facta, -órum. subs. n. pl.</small> &ensp; Feitos notáveis, feitos bélicos &ensp; <small>Vcrg. En. 10. 468.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>facta illustria et gloriosa Cre. Fin. I, 37 ‘as ações belas e gloriosas’. </p>"
fallo,Faria,"<b>fāllō</b> <b>-is</b> <b>-ère</b> <b>feféllí, falsum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se com acus. de pess. e de coisa, impessoalmente ou intransitivamente. Inf. pass. fallier Pers. 3. 50.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Esconder, encobrir, ocultar &ensp; <small>Ov. F. 3, 22.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Enganar. lograr, induzir em erro &ensp; <small>Cíc. Amer. 116.</small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Escapar a &ensp; <small>T. Lív. 5,47, 3.</small> <br> <b>4</b> &ensp; <small>II-Donde, na língua poética:</small> &ensp; Fazer esquecer &ensp; <small>Ov. Met. 8, 652.</small> <br> <b>5</b> &ensp; <small>II-Impess.:</small> &ensp; Enganar, escapar, ignorar &ensp; <small>Cre. At. 14, 12. 2; Cés. B. Civ. 3, 94, 3.</small> </p>"
falsus,Faria,"<b>falsus</b> <b>-a</b> <b>-um</b> <br> <small></small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Part. pass. de fallo.</small> &ensp; <small></small> <br> <b>2</b> &ensp; <small>II-Adj.</small> &ensp; Falso, enganador, mentiroso &ensp; <small>Cíc. Flac. 39; Cíc. Vat. 40.</small> <br> <b>3</b> &ensp; <small>II-Adj.-Daí:</small> &ensp; Fingido, suposto, vão, imaginário &ensp; <small>Cíc. Cecil. 29; Verg. G. 1, 463.</small> </p>"
fama,Faria,"<b>fāma</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; O que se diz conta de alguém, voz pública, voz corrente &ensp; <small>C Ie. Fam. 12. 4, 2.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Renome, reputação boa ou má, honra, glória, fama &ensp; <small>boa ou má Cíc. Tuse. 3, 4; Cíc. Fin. 3, 57.</small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Opinião firmada, crença, tradição &ensp; <small>Cíc. N at. 2, 95</small> <br> <b>4</b> &ensp; <small>III-Subs. Pr.</small> &ensp; A Fama, divindade, filha da Terra; possuía numerosos olhos e ouvidos que tudo viam e ouviam, e outras tantas bocas para o propalar &ensp; <small>V erg. En. 4, 173-188.</small> </p>"
fames,Faria,"<b>famēs</b> <b>-is</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Fome &ensp; <small>Cíc. Div. 2, 73.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Penúria, falta de víveres, indigência &ensp; <small>Cíc. At. 5, 21, 8.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Desejo violento, avidez, paixão &ensp; <small>Verg. En. 3, 57.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Secura &ensp; <small>de estilo Cíc. Tusc. 2, 3.</small> <br> <b>5</b> &ensp; <small>III-Subs. próprio:</small> &ensp; A Fome &ensp; <small>deusa Verg. En. 6, 276.</small> </p>"
familia,Faria,"<b>familĭa</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small>Obs.: Gen. arc. familias que ainda aparece no período clássico nas expressões pater familias, mater familias, etc., ao lado do gen. familae.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Gente, criadagem, conjunto de criados e escravos que viviam na mesma casa &ensp; <small>em oposição a gens Cíc. Caec. 55.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; As pessoas da casa compreendendo o ‘pater familias’ a mulher, os filhos, e os criados. sob a dependência do primeiro, família &ensp; <small>Plaut. Aul. 2.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Seita. escola, corporação. tropa &ensp; <small>Cíc. De Or. I, 40; Cíc. Sull. 54.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Conjunto de bens &ensp; <small>Cíc. De Or. 1, 237.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Família, casa, geração: &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>5</b><br>ex familia vetere C ic. 218. Mur. 17 ‘de uma antiga familia’. </p>"
familia,Faria,"<b>familĭas</b> <br> <small>gen. de familia, usado nas expressões: pater familias chefe da casa. pai de família, mater familias a dona da casa, filius ou filia familias filho ou filha de família.</small> <br> <small></small>"
fames,Faria,<b>famis</b> <b>-is</b> <br> <small></small> <br> <small>v. fames.</small>
for,Faria,<b>fando</b> <br> <small>gerúndio de fari Plaut. Amph. 588.</small> <br> <small></small>
for,Faria,<b>fārī</b> <br> <small>inf. pres. do desusado for.</small> <br> <small></small>
fateor,Faria,"<b>fatĕor</b> <b>-éris</b> <b>-érí</b> <b>fássus sum</b> <br> <small>v. dep. tr.</small> <br> <small>Obs.: Constrói-se geralmente com acus. e inf.: com acus.: com abl. acompanhado da prep. de, ou intransitivamente. Obs.: Inf. pass. faterier Hor. Ep. 2. 2. 148. Ocorre com sentido passivo em Cícero Agr. 2. 57.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Confessar geralmente em sent. pejorativo, reconhecer o seu erro ou a sua culpa &ensp; <small>Cíc. Mur. 62; Cíc. Fin. 4. 33.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Proclamar. mostrar. indicar &ensp; <small>Quint. I. 6. 23; PHn. H. Nat. 9. 177.</small> </p>"
fatum,Faria,"<b>fātum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Destino. fado &ensp; <small>Cíc. Fat. 28.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Fatalidade. desgraça. ruína. destruição &ensp; <small>Cíc. Div. 2. 20: Cíc. Cat. 2. II.</small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Tempo fixado pelo destino. morte &ensp; <small>T. Lív. 9, I. 6; T. Lív. 26. 13. 17.</small> <br> <b>4</b> &ensp; <small>II-Daí</small> &ensp; Predição. oráculo &ensp; <small>Cíc. Cat. 3, 9.</small> <br> <b>5</b> &ensp; <small>II-Daí</small> &ensp; As Parcas personificadas: Fata &ensp; <small>Prop. 4,7,51.</small> </p>"
fax,Faria,"<b>fax</b> <b>facis</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Tocha. archote. facho &ensp; <small>Cíc. Cat. I. 32.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Tocha atributo de certas divindades: Deméter. Apolo. Diana, Cupido, as Fúrias, etc. &ensp; <small>Cíc. Verr. 4. 74.</small> <br> <b>3</b> &ensp; <small>II-Daí</small> &ensp; Facho nupcial. himencu &ensp; <small>Hor. O. 3. II. 33.</small> <br> <b>4</b> &ensp; <small>II-Daí</small> &ensp; Tocha fúnebre &ensp; <small>Prop. 4. II. 40.</small> <br> <b>5</b> &ensp; <small>II-Daí</small> &ensp; Luz. astro: &ensp; <small></small> <br> <b>6</b> &ensp; <small>II-Daí</small> &ensp; Meteoro luminoso. estrela cadente &ensp; <small>Cíc. N at. 2. 14.</small> <br> <b>7</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Estímulo. incitamento. instigação &ensp; <small>Cíc. Tu sc. I. 44.</small> <br> <b>8</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Violência. furor. ardor. fúria &ensp; <small>C Ie. De Or. 2. 205.</small> <br> <b>9</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Flagelo. praga &ensp; <small>Plín. H. Nat. 7. 45.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>5</b><br>Phoebi Cíc. poet. Div. I. 1l1, ‘a luz de Febo’. </p>"
facio,Faria,<b>fĕcī</b> <br> <small>perf. de facìo.</small> <br> <small></small>
fallo,Faria,<b>fefēllī</b> <br> <small>perf. de fallo.</small> <br> <small></small>
feliciter,Faria,"<b>fēlīcĭter</b> <br> <small>adv.</small> <br> <small>Obs.: Comp. felicìus Verg. G. I, 54; superl. felicissìme Cés. B. Civ. I, 7, 6.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Felizmente, com sucesso &ensp; <small>Cíc. Mur. I;  Cés. B. Gal. 4, 25. 3.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Com êxito, com sucesso &ensp; <small>Cíc. At. 13, 42, I.</small> </p>"
femina,Faria,"<b>fēmĭna</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Fêmea em oposição a macho, mulher &ensp; <small>C1c. Leg. 2, 57.</small> </p>"
fero,Faria,<b>fer</b> <br> <small>imperat. de fero.</small> <br> <small></small>
fere,Faria,"<b>ferē</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; Quase, mais ou menos, aproximadamente &ensp; <small>Cíc. Br. 150.</small> <br> <b>2</b> &ensp; <small></small> &ensp; Quase sempre, ordinariamente. geralmente &ensp; <small>Cíc. Rep. 6, 10.</small> </p>"
fere,Faria,"<b>fermē</b> <br> <small>adv.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small></small> &ensp; De modo aproximado, aproximadamente, quase, mais ou menos &ensp; <small>Cíc. Tim. 42.</small> <br> <b>2</b> &ensp; <small></small> &ensp; De ordinário. comumente, quase sempre &ensp; <small>Cíc. Rep. I, 65.</small> </p>"
fero,Faria,"<b>ferō</b> <b>fers, ferre, tùlí, látum</b> <br> <small>v. tr.</small> <br> <small>Obs.: O perf. tetuli e formas derivadas ocorrem nos  autores arcaicos e até nos poetas contemporâneos de Cícero e César.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Levar, trazer &ensp; <small>Cíc. Tusc. 2, 37:</small> <br> <b>2</b> &ensp; <small>I-Sent. próprio</small> &ensp; Trazer no ventre, estar grávida. produzir &ensp; <small>tratando-se de plantas T. Lív. I. 3--1. 3: C ie. Leg. 2, 67.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Suportar, sofrer, tolerar &ensp; <small>Cés. B. Gal. 3, 19, 3; Cíc. Tusc. 2, 46.</small> <br> <b>4</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Propor uma lei, dar uma opinião, levar uma notícia ou fato, contar, expor &ensp; <small>Cíc. Of. ’2, 73: Cíc. Clu. 140: Cíc. Phil. 2. 110.</small> <br> <b>5</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Impelir, empurrar, conduzir &ensp; <small>Cés. B. Civ. I. 27, 4.</small> <br> <b>6</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Obter, conseguir, tirar, carregar, roubar &ensp; <small>C ie. At. 4, 15, 6; Verg. Buc. 5, 34; Verg. Buc. 9, 15.</small> <br> <b>7</b> &ensp; <small>II-Reflexivo ou passivo:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>lectica latus C ie. Phil. 2, 106 “levado trazido em liteira”: Cíc. Of. 3. 74. <br> <br><b>7</b><br>ferre se ou ferri: dirigir-se, lançar-se Cés. B. Gal. 2, 24, 3 Cíc. Plane. 96. </p>"
ferrum,Faria,"<b>ferrum</b> <b>-í</b> <br> <small>subs. n.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Ferro &ensp; <small>Cíc. Nat. 2, 151.</small> <br> <b>2</b> &ensp; <small>I-Daí:</small> &ensp; Objeto ou instrumento de ferro &ensp; <small>espada, faca, dardo, ferro de lança, relha do arado, tesoura, ferro de frisar, etc. Ov. Met. 7, 119; Cíc. Nat. 3, 81.</small> <br> <b>3</b> &ensp; <small>II-Sent. poético:</small> &ensp; Insensibilidade, crueldade &ensp; <small>Ov. Met. 9. 614.</small> <br> <b>4</b> &ensp; <small>III-Sent. raro:</small> &ensp; Cadeia, grilhão &ensp; <small>Cíc. Verr. 5, 107.</small> </p>"
fero,Faria,<b>fers</b> <br> <small>2ª pess. sing. pres. do indicat. de fero.</small> <br> <small></small>
fessus,Faria,"<b>fessus</b> <b>-a</b> <b>-um</b> <br> <small>adj.</small> <br> <small></small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Cansado, esfalfado, estafado &ensp; <small>Cíc. Ac. I, I.</small> <br> <b>2</b> &ensp; <small>I-Daí</small> &ensp; Acabrunhado, desanimado &ensp; <small>Verg. En. I, 178.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>Fessae res Verg. En. 2. 145, situação crítica, miséria. </p>"
fio,Faria,"<b>fi</b> <br> <small>imperat. de fio arc. Plaut. Cure. 87; Hor. Sát. 2, 5, 38.</small> <br> <small></small>"
fidelis,Faria,"<b>fidēlis</b> <b>-e</b> <br> <small>adj.</small> <br> <small>Obs.: Constrói-se com dat.: com acus. acompanhado de in; absolutamente.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Em que se pode crer, digno de fé, fiel, sincero, leal &ensp; <small>Cíc. Phil. II, 34.</small> <br> <b>2</b> &ensp; <small>II-Daí</small> &ensp; Sólido. firme &ensp; <small>Cíc. Plane. 97.</small> <br> <b>3</b> &ensp; <small>III-Subs.:</small> &ensp; Um amigo, um íntimo &ensp; <small>Cíc. Fam. 4, I, 2.</small> </p>"
filia,Faria,"<b>fīlĭa</b> <b>-ae</b> <br> <small>subs. f.</small> <br> <small>Obs.: Para evitar ambiguidade usa-se o dat. e abl. pl. filiabus T. Lív. 24. 26. 2.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Filha &ensp; <small>Cíc. Rep. 2, 63.</small> </p>"
fingo,Faria,"<b>fingō</b> <b>-is</b> <b>-ère</b> <b>finxí, fictum</b> <br> <small>v. tr.</small> <br> <small>Obs.: Constrói-se com acus.: com duplo acus.: com or. inf.: com infinitivo. O particípio finctus aparece em Terêncio Eun. 104.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Modelar em barro, depois: modelar em qualquer matéria plástica &ensp; <small>Ck. De Or. 3, 177.</small> <br> <b>2</b> &ensp; <small>I-Donde, por extensão</small> &ensp; Moldar sent. físico e moral. esculpir, reproduzir os traços, representar &ensp; <small>Cíc. De Or. 2, 70; Cíc. Tuse. 3. 31; Cíc. De Or. 3, 26; Cíc. Or. 7.</small> <br> <b>3</b> &ensp; <small>II-Sent. figurado:</small> &ensp; Imaginar. inventar. produzir. criar. fingir &ensp; <small>Cíc. Verr. pr. 15; Cíc. Br. 292: Cíc. Lae. 18.</small> </p>"
finis,Faria,"<b>fĭnis</b> <b>-is</b> <br> <small>subs. m. e f.</small> <br> <small>Obs.: O abl. de finis pode empregar-se como prep. = tenus ""até"", acompanhando gen. e, às vezes, abl. como: fine genus Ov. Met. 10, 536 ‘até o joelho’ radicibus fini Cat. Agr. 28, 2 ‘até às raízes’.</small>   <p> <b>1</b> &ensp; <small>I-Sent. próprio</small> &ensp; Raia extrema, fronteira, limite &ensp; <small>Ck. Caec. 22.</small> <br> <b>2</b> &ensp; <small>II-Daí, no pl.</small> &ensp; Fronteiras &ensp; <small>de um país Cíc. Mur. 22.</small> <br> <b>3</b> &ensp; <small>II-Daí, no pl.</small> &ensp; O próprio país, território &ensp; <small>Cés. B. Gal. 6, 35, 6.</small> <br> <b>4</b> &ensp; <small>II-Em sent. particular:</small> &ensp; o limite de uma pista &ensp; <small>Verg. En. 5, 328.</small> <br> <b>5</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Limite &ensp; <small>Cíc. Of. I, 102.</small> <br> <b>6</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Fim, alvo, escopo, finalidade. &ensp; <small>Cíc. Of. I, 138.</small> <br> <b>7</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Fim, cessação &ensp; <small>Cés. B. Gal. I. 46, 2.</small> <br> <b>8</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Termo, ponto final &ensp; <small>Cíc. Cat. I, I.</small> <br> <b>9</b> &ensp; <small>III-Sent. figurado:</small> &ensp; Cúmulo, grau supremo &ensp; <small>Cíc. Planc. 60.</small> <br> <b>10</b> &ensp; <small>III-Na língua retórica:</small> &ensp; Definição &ensp; <small>Quint. 2, 15,3.</small> </p>"
fingo,Faria,<b>finxī</b> <br> <small>perf. de fingo.</small> <br> <small></small>
fio,Faria,"<b>fĭo</b> <b>-ís</b> <b>-fièri</b> <b>factus sum</b> <br> <small>pass. de facìo</small> <br> <small>Obs.: Constrói-se com subj. com ut ou com gen. de preço. Imperat. fi Plaut. Pers. 38; Hor. Sát.. 2, 5, 38; fite Plaut. Cure. 89.</small>   <p> <b>1</b> &ensp; <small></small> &ensp; Ser feito, ser criado, fazer-se, tomar-se &ensp; <small>Cíc. Rep. 2, 18.</small> <br> <b>2</b> &ensp; <small>Daí</small> &ensp; Produzir-se, nascer, acontecer, existir &ensp; <small>Cíc. Div. I, 101; Lucr. I, 98\; Cíc. Q. Fr. I, 1,38.</small> <br> <b>3</b> &ensp; <small>Loc.:</small> &ensp; <small></small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>ut fit Cíc. Mil. 28 ‘como acontece, conforme o costume’; ita fiat ut, inde fit, ex quo fit, i. e., «do que resulta que», «donde se segue que»: fieri potest ‘é possível’: fieri non potest C le. Verr. 2, 190 ‘não é possível é impossivel’. </p>"
