lemma,prefix,fullEntry
facio,Velez,"<b>Facio</b> -<b>is</b> <br> <small>ejus passivum est Fio: fit in compositis, quae non mutant a in i, ut: Calefacio, Calefio, & c.</small>   <p> <b>1</b> &ensp; fazer, estimar, dar, etc <br> <b>2</b> &ensp; <small>ponitur etiam pro Sacrificare</small> <br> <b>3</b> &ensp; <small>ponitur etiam Factum in responsione pro Ita</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>3</b><br>detraxit tibi uestem? Factum <br> <br><b>X</b><br>aegre alicui facere &ensp; <small>molestar</small> <br> alicui gradum facere &ensp; <small>promover</small> <br> argentariam facere &ensp; <small>exercitar o officio de bater moeda, ou de cambiador</small> <br> copiam, & potestatem facere &ensp; <small>permittir, conceder</small> <br> cum aliquo facere &ensp; <small>seguir, ou favorecer as partes, ou opiniaõ de alguem</small> <br> fac ita esse &ensp; <small>seja assim, ou dou-vos que assim seja</small> &ensp; <small><small>pormittentis, & concedentis est locutio</small></small> <br> facere ad aliquid &ensp; <small>ser de proveito, ou utilidade para alguma cousa</small> <br> facere iacturam, uel damnum &ensp; <small>padecer jactura, ou dano</small> <br> gratiam alicuius rei facere &ensp; <small>perdoar alguma cousa</small> <br> haud muto factum &ensp; <small>naõ me arrependo, naõ mudo de parecer</small> <br> iudex omnibus sui conueniendi potestatem, uel copiam facit &ensp; <small>deixa entrar todos para tratarem com elle seus negocios</small> <br> modum alicuius rei facere &ensp; <small>naõ ser nimio em alguma cousa</small> <br> ne longum faciam &ensp; <small><small>i, ut breviter dicam</small></small> <br> periculum facere &ensp; <small>experimentar, provar, tentar</small> <br> stipendia sub aliquo facere &ensp; <small>militar, ou ser soldado de alguem</small> <br> uela facere &ensp; <small>dar á vela</small> <br> uitium facere &ensp; <small><small>dicitur aedificium, cùm aliqua parte labefactatur</small></small> </p>"
fallo,Velez,"<b>Fallo</b> -<b>is</b>   <p> <b>1</b> &ensp; enganar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>ea res me falsum habuit &ensp; <small>enganou-me</small> <br> fallere Laborem, curas, & c &ensp; <small>fazer com que se naõ sinta o trabalho, etc</small> <br> fallere tempus &ensp; <small>passar o tempo</small> <br> falsus animi est &ensp; <small>naõ lhe succedeo, como cuidava</small> <br> falsus es, uel falleris &ensp; <small>errais, enganais-vos</small> <br> id me non fallit &ensp; <small>naõ ignoro isso</small> <br> spem, & opinionem fefellit &ensp; <small>naõ fez como se cuidava delle</small> </p>"
fames,Velez,"<b>Fames</b> -<b>is</b>   <p> <b>1</b> &ensp; fome </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>fames Melia &ensp; <small><small>i, extrema</small></small> </p>"
fateor,Velez,"<b>Fateor</b> -<b>eris</b>   <p> <b>1</b> &ensp; confessar, conceder, affirmar, mostrar; &ensp; <small>cum dat. & accus. invenitur.</small> </p>"
fatum,Velez,"<b>Fatum</b>   <p> <b>1</b> &ensp; <small>significat dictum, & jussum Divinum</small> <br> <b>2</b> &ensp; <small>quia Fatum à Poetis accipitur pro fortuna, & morte</small> </p>"
fax,Velez,"<b>Fax</b> -<b>cis</b>   <p> <b>1</b> &ensp; tocha, luminaria, ou fogaréo <br> <b>2</b> &ensp; incitador, ou author de algum mal </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>alicui faces addere &ensp; <small>incitar</small> <br> seditionis, uel accusationis fax </p>"
facio,Velez,"<b>Faxim</b> <small>et c.</small> -<b>is</b> <br> <small>pro Faciam, facias, vel fécerim, féceris, & c. Faxo, pro fut. Indic. faciam.</small>"
feles,Velez,<b>Feles</b> -<b>is</b>
felix,Velez,"<b>Felix</b> -<b>icis</b>   <p> <b>1</b> &ensp; cousa ditosa, ou prospera &ensp; <small>dat.</small> <br> <b>2</b> &ensp; <small>aliquandó pro Fertili, ut Infelix pro</small> </p>"
femur,Velez,<b>Femen</b> -<b>nis</b> <br> <small>cujus nominat. rarus est</small> <br> <small>sed aliquando confunduntur.</small>
feminalia,Velez,<b>Feminalia</b> -<b>ium</b>
fere,Velez,"<b>Ferè</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; quasi, pella maior parte </p>"
fere,Velez,<b>Fermè</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; pella maior parte </p>
fero,Velez,"<b>Fero</b> <b>fers</b> <br> <small>Vide Prae, & Habeo.</small>   <p> <b>1</b> &ensp; levar, sofrer, trazer, receber, levantar <br> <b>2</b> &ensp; <small>ponitur etiam pro Dicere</small> <br> <b>3</b> &ensp; <small>aliquandò pro Gignere, Prodùcere</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>fertur &ensp; <small>conta-se</small> <br> ferunt &ensp; <small>dizem, ou contaõ</small> <br> <br><b>X</b><br>ad Senatum, uel ad pópulum ferre &ensp; <small>consultar o Senado, ou povo sobre alguma cousa</small> <br> ferre manum &ensp; <small>pelejar</small> &ensp; <small><small>apud Virg. pro Conferre</small></small> <br> ferre se in auro &ensp; <small><small>pro Ostentare</small></small> <br> susque, deque fero &ensp; <small><small>apud veteres, i, sursùm, an deorsum res feratur, parvi facio</small></small> <br> uetustatem &ensp; <small>durar muito, naõ se corromper alguma cousa com o tempo</small> &ensp; <small><small>i, annos ferre</small></small> </p>"
ferrum,Velez,"<b>Ferrum</b> -<b>i</b>   <p> <b>1</b> &ensp; o ferro, ou espada </p>"
ferus,Velez,"<b>Ferus</b> -<b>a</b> -<b>um</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; cousa fera, brava, cruel, horrivel </p>"
fidelis,Velez,<b>Fidelis</b> -<b>le</b> <small>et</small>   <p> <b>1</b> &ensp; cousa fiel &ensp; <small>cum dat.</small> <br> <b>2</b> &ensp; <small>interdùm pro re firma</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>memoria fidelis &ensp; <small>memoria firme</small> </p>
fides,Velez,"<b>Fides</b> -<b>ei</b> <br> <small>Vide Jubeo & Libero.</small>   <p> <b>1</b> &ensp; fé, lealdade, credito <br> <b>2</b> &ensp; <small>significat etiam fides id, quod vulgò dicimus conscientiam</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>abrogare fidem &ensp; <small>perder o credito</small> <br> bonae fidei homo &ensp; <small>homem de sua palavra, e aquem tudo se pode encarregar seguramente</small> <br> <br><b>X</b><br>affecta, uel afflicta fides &ensp; <small><small>i, laesa</small></small> <br> alicui fidem facere &ensp; <small>fazer que crea, persuadir</small> <br> alterius fide pecuniam ab aliquo sumere &ensp; <small>tomar o dinheiro com fiança de outro</small> <br> dare alicui fidem &ensp; <small>prometter, ou dar sua palavra com firmeza</small> <br> fallere fidem &ensp; <small>naõ cumprir o promettido</small> <br> fides publica &ensp; <small>salvo conducto</small> <br> in alicuius fide esse &ensp; <small>estar debaixo da protecçaõ de alguem</small> <br> mutare fidem &ensp; <small>o mesmo, ou desfazer o contracto, ou pacto</small> <br> tabularum fides &ensp; <small>a authoridade das escrituras</small> </p>"
fingo,Velez,"<b>Fingo</b> -<b>is</b>   <p> <b>1</b> &ensp; formar, dar forma a alguma cousa <br> <b>4</b> &ensp; fingir </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>caeteros ex sua natura fingere &ensp; <small>julgar os outros por si</small> <br> corpora fingere lingua &ensp; <small><small>i, lambendo fingere</small></small> <br> natura fingit animalia uentri prona &ensp; <small>fez, formou</small> </p>"
finis,Velez,"<b>Finis</b> -<b>is</b>   <p> <b>1</b> &ensp; o fim <br> <b>2</b> &ensp; <small>saepiùs in plur. Fines, ium</small> &ensp; pellos limites, ou termos das terras </p>"
fio,Velez,"<b>Fio</b> -<b>is</b>   <p> <b>1</b> &ensp; ser feito, estimado <br> <b>2</b> &ensp; <small>aliquando in tertia persona pro Evenire</small> </p>"
fleo,Velez,<b>Fleo</b> -<b>es</b>   <p> <b>1</b> &ensp; chorar &ensp; <small>accus. vel abl. cum de.</small> </p>
flos,Velez,"<b>Flos</b> -<b>oris</b>   <p> <b>1</b> &ensp; a flor </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>flos uini &ensp; <small>o cheiro, ou escuma, que o vinho faz nas talhas</small> </p>"
flumen,Velez,<b>Flumen</b> -<b>inis</b> <br> <small>neutr.</small>   <p> <b>1</b> &ensp; rio corrente </p>
fluo,Velez,"<b>Fluo</b> -<b>is</b>   <p> <b>1</b> &ensp; correr, manar <br> <b>2</b> &ensp; <small>interdùm Fluere pro Deficere</small> &ensp; descahir, desfallecer </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>lassitudine, & sudore membra fluunt &ensp; <small>com o cansaço, etc</small> <br> <br><b>X</b><br>ille fluit facetiis &ensp; <small>he pilha de graças</small> <br> rami fluentes &ensp; <small>ramos muito crescidos</small> <br> tagus auro fluit &ensp; <small>o Tejo leva ouro</small> </p>"
fons,Velez,"<b>Fons</b> -<b>tis</b>   <p> <b>1</b> &ensp; a fonte, origem, ou causa de alguma cousa </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>fontes sitium &ensp; <small>se diz, dos que pedem aquillo, de que tem abundancia</small> <br> omissis fontibus, consectari ribulos &ensp; <small><small>i, minus ad rem pertinentia dicere, omisso eo, quod est negotij caput</small></small> </p>"
sum,Velez,"<b>Forem</b> <small>et c.</small> -<b>es</b> <br> <small>pro Essem, esses, & c.</small>"
fors,Velez,<b>Forsan</b> <br> <small>adverb.</small>   <p> <b>1</b> &ensp; <small>idem significant</small> &ensp; porventura </p>
fors,Velez,<b>Forsitan</b>   <p> <b>1</b> &ensp; <small>idem significant</small> &ensp; porventura </p>
fors,Velez,<b>Fortassè</b>   <p> <b>1</b> &ensp; <small>idem significant</small> &ensp; porventura </p>
fors,Velez,<b>Fortassis</b>   <p> <b>1</b> &ensp; <small>idem significant</small> &ensp; porventura </p>
fors,Velez,<b>Fortè</b> <br> <small>Adverb.</small>
fortis,Velez,"<b>Fortis</b> -<b>te</b> <small>et</small>   <p> <b>1</b> &ensp; cousa valente, galharda, animosa </p>"
frango,Velez,"<b>Frango</b> -<b>is</b>   <p> <b>1</b> &ensp; quebrar, quebrantar, debilitar, refrear, etc </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>dolore, uel metu frangi &ensp; <small>affligir-se, etc</small> </p>"
frater,Velez,"<b>Frater</b> -<b>tris</b>   <p> <b>1</b> &ensp; o irmaõ </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>fratres germani &ensp; <small><small>qui patre eodem, eâdemque matre</small></small> <br> fratres uterini &ensp; <small><small>qui eâdem matre, diversis altem patribus editi sunt</small></small> </p>"
frequens,Velez,"<b>Frequens</b> -<b>tis</b> <br> <small>1. b.</small>   <p> <b>1</b> &ensp; cousa continua, numerosa, celebre, povoada </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>mos poetis frequentissimus <br> nemus pauonibus frequens, uel pauonum </p>"
frons,Velez,"<b>Frons</b> -<b>tis</b> <br> <small>foem.</small> <br> <small>Vide Contraho.</small>   <p> <b>1</b> &ensp; a testa, vanguarda do exercito, principio, ou frontespicio de alguma cousa <br> <b>2</b> &ensp; rosto, e affecto do animo </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>adducta frons &ensp; <small>rosto irado</small> <br> explicare, uel exporrigere frontem &ensp; <small>alegrar-se</small> <br> explicata, uel explicita frons &ensp; <small>rosto alegre</small> <br> obducta frons &ensp; <small>rosto triste</small> &ensp; <small><small>i, corrugata, contracta, vel caperata</small></small> <br> perfricare frontem, faciem, uel os &ensp; <small>lançar fora a vergonha, naõ ter pejo</small> <br> <br><b>X</b><br>ferire frontem &ensp; <small><small>dicuntur, qui nimis indignantur</small></small> </p>"
frumentum,Velez,"<b>Frumentum</b> -<b>i</b>   <p> <b>1</b> &ensp; todo o mantimento em graõ; como trigo, cevada, etc </p>"
fruor,Velez,<b>Fruor</b> -<b>eris</b>   <p> <b>1</b> &ensp; gozar &ensp; <small>abl.</small> </p>
frustra,Velez,"<b>Frustra</b> <br> <small>Adverb.</small>   <p> <b>1</b> &ensp; debalde, em vaõ </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>frustra aliquem habere &ensp; <small><small>i, frustra, enganar</small></small> <br> frustra es &ensp; <small>erras;</small> <br> frustraris &ensp; <small>errais, enganais-vos</small> <br> meum consilium frustra non fuit &ensp; <small>teve successo</small> </p>"
fuga,Velez,"<b>Fuga</b> -<b>ae</b>   <p> <b>1</b> &ensp; fugida, corrida ligeira </p>"
fugio,Velez,<b>Fugio</b> -<b>is</b>   <p> <b>1</b> &ensp; fugir &ensp; <small>Act.</small> <br> <b>2</b> &ensp; <small>ponitur in tertiis personis pro Latêre</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>hoc me fugit &ensp; <small>naõ sei isto</small> <br> <br><b>X</b><br>fuge suspicari &ensp; <small>naõ suspeiteis</small> </p>
fundo,Velez,"<b>Fundo</b> -<b>is</b>   <p> <b>1</b> &ensp; derramar, espalhar, estender </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>exercitum fundere &ensp; <small>destruir</small> <br> statuam ex aere fundere &ensp; <small>fundir</small> </p>"
funus,Velez,"<b>Funus</b> -<b>eris</b>   <p> <b>1</b> &ensp; pompa das exequias, morte, defunto </p>"
gaudeo,Velez,"<b>Gaudeo</b> -<b>es</b>   <p> <b>1</b> &ensp; alegrar-se interiormente, folgar &ensp; <small>ablat.</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>gaudere gaudium, ut uiuere uitam &ensp; <small><small>dicitur</small></small> <br> in sinu gaudere &ensp; <small>alegrar-se comsigo, ou com os seus</small> </p>"
gens,Velez,"<b>Gens</b> -<b>tis</b>   <p> <b>1</b> &ensp; gente, naçaõ; </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>sine gente &ensp; <small><small>i, ignobilis</small></small> </p>"
genus,Velez,"<b>Genus</b> -<b>eris</b>   <p> <b>1</b> &ensp; geraçaõ, genero, naçaõ </p>"
geometres,Velez,<b>Geometres</b>
gero,Velez,"<b>Gero</b> -<b>is</b>   <p> <b>1</b> &ensp; trazer, ter, fazer <br> <b>2</b> &ensp; <small>cum accus. se, significa</small> &ensp; haver-se </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>moderate se gerere &ensp; <small>haver-se moderadamente</small> <br> <br><b>X</b><br>gerere consulem, honores, & c &ensp; <small>gozar da dignidade do consul, gozar das honras, etc</small> <br> morem gerere alicui &ensp; <small>obedecer</small> <br> rempublicam gerere &ensp; <small>administrar, governar a Republica</small> <br> res alias gerere &ensp; <small>naõ estar attento ao que se diz</small> </p>"
gigno,Velez,<b>Gigno</b> -<b>is</b>   <p> <b>1</b> &ensp; gerar &ensp; <small>Activ.</small> </p>
glomus,Velez,<b>glomus</b> -<b>eris</b>
grammatica,Velez,<b>Grammatice</b> -<b>es</b>
gratus,Velez,"<b>Gratus</b> -<b>a</b> -<b>um</b>   <p> <b>1</b> &ensp; <small>activè</small> &ensp; cousa agradecida &ensp; <small>accus. cum In:</small> <br> <b>2</b> &ensp; <small>passivé</small> &ensp; cousa agradavel, ou aceita </p>   <p><small>[EXEMPLOS]</small><br> <br><b>2</b><br>deo gratus esse cupio, uel in, uel apud Deum <br> <br><b>X</b><br>alicui gratum facere &ensp; <small>fazer obsequio, ou serviço</small> </p>"
grauis,Velez,"<b>Gravis</b> -<b>ve</b> <small>et</small>   <p> <b>1</b> &ensp; cousa grave, modesta, confiante, severa, pesada &ensp; <small>abl.</small> <br> <b>2</b> &ensp; cousa molesta, perniciosa, ou acerba &ensp; <small>dat.</small> </p>"
gutus,Velez,<b>Guttus</b> -<b>i</b>
habeo,Velez,"<b>Habeo</b> -<b>es</b> <br> <small>Vide Fero.</small>   <p> <b>1</b> &ensp; ter, possuir, estimar </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aegre habere &ensp; <small>levar mal</small> <br> alicui habere fidem &ensp; <small>crer</small> <br> alicui habere gratiam, uel gratias &ensp; <small>ficar agradecido, e com animo de recompensar o beneficio</small> <br> alicui habere honorem &ensp; <small>honrar</small> <br> aliquem bene, uel comiter habere &ensp; <small>tratar a alguem bem com affabilidade, e cortezia</small> <br> aliquem despicatum, uel despicatui, contemptui, uel despectui habere &ensp; <small>desprezar</small> <br> aliquem in deliciis habere &ensp; <small>amar muito</small> <br> aliquid derelictui, uel pro derelicto habere &ensp; <small>naõ ter cuidado, ou naõ tratar de alguma cousa</small> <br> bene, uel belle habere &ensp; <small>estar bem</small> <br> habendum est &ensp; <small><small>i, intelligendum</small></small> <br> habeo omnem rem &ensp; <small>entendo tudo</small> <br> habeo polliceri, audire, & c &ensp; <small><small>i, possum</small></small> <br> habere concionem &ensp; <small>prégar</small> <br> habere delectum &ensp; <small>escolher</small> <br> habere iter, uel uiam &ensp; <small>caminhar</small> <br> habere rationem salutis, honoris, & c &ensp; <small>ter conta ou cuidado da saude, etc</small> <br> habere uerba &ensp; <small>fallar</small> <br> habeto &ensp; <small><small>i, ita tibi persuadeto</small></small> <br> male habere &ensp; <small>estar mal</small> <br> omnia susque, deque habet, uel fert &ensp; <small>tudo leva com igual animo, de nada se lhe dá</small> </p>"
hic2,Velez,"<b>Hàc</b> <br> <small>Adverb</small>   <p> <b>1</b> &ensp; por aqui, por esta parte </p>"
alcyoneus,Velez,<b>Halcyonii</b>
haud,Velez,<b>Haud</b>   <p> <b>1</b> &ensp; naõ </p>
heri,Velez,<b>Here</b>
heres,Velez,<b>heres</b> -<b>edis</b>
hic2,Velez,"<b>Hîc</b> <br> <small>Adv.</small>   <p> <b>1</b> &ensp; aqui, ou entaõ </p>"
hic2,Velez,<b>Hicce</b>
hiems,Velez,"<b>Hiems</b>   <p> <b>1</b> &ensp; inverno, tempestade </p>"
hinc,Velez,<b>Hinc</b> <br> <small>adv.</small>   <p> <b>1</b> &ensp; daqui </p>
homo,Velez,"<b>Homo</b> -<b>inis</b> <br> <small>masc.</small>   <p> <b>1</b> &ensp; homem, ou mulher </p>"
honor,Velez,"<b>Honor</b>   <p> <b>1</b> &ensp; honra, reverencia, culto, dignidade </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aris imponat honorem &ensp; <small><small>Apud Virg</small></small> &ensp; <small><small>id est, sacrificia, vel odores</small></small> <br> ductoribus addit honores &ensp; <small><small>i, praemia</small></small> <br> mortis honos &ensp; <small><small>i, sepultura</small></small> <br> oculis afflarat honores &ensp; <small><small>i, pulchritudinem</small></small> <br> praefari honorem, uel auribus habere honorem &ensp; <small><small>dicimus, cùm rem turpem dicturi veniam à praesentibus precamur</small></small> </p>"
honor,Velez,"<b>Honos</b> -<b>oris</b>   <p> <b>1</b> &ensp; honra, reverencia, culto, dignidade </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>aris imponat honorem &ensp; <small><small>Apud Virg</small></small> &ensp; <small><small>id est, sacrificia, vel odores</small></small> <br> ductoribus addit honores &ensp; <small><small>i, praemia</small></small> <br> mortis honos &ensp; <small><small>i, sepultura</small></small> <br> oculis afflarat honores &ensp; <small><small>i, pulchritudinem</small></small> <br> praefari honorem, uel auribus habere honorem &ensp; <small><small>dicimus, cùm rem turpem dicturi veniam à praesentibus precamur</small></small> </p>"
hortor,Velez,"<b>Hortor</b> -<b>aris</b>   <p> <b>1</b> &ensp; exhortar, aconselhar, incitar </p>"
hospes,Velez,"<b>Hospes</b> -<b>tis</b>   <p> <b>1</b> &ensp; o hospede, ou hospeda </p>"
hostis,Velez,"<b>Hostis</b> -<b>is</b>   <p> <b>1</b> &ensp; o inimigo, ou inimiga </p>"
uber,Velez,<b>Huber</b> -<b>eris</b>
uber2,Velez,<b>Huber</b> -<b>eris</b>
hinc,Velez,<b>Huc</b>   <p> <b>1</b> &ensp; para aqui </p>   <p><small>[EXEMPLOS]</small><br> <br><b>X</b><br>huc malorum &ensp; <small>a estes males</small> </p>
humus,Velez,"<b>Humus</b> -<b>i</b>   <p> <b>1</b> &ensp; terra, ou chaõ </p>"
hiberna,Velez,<b>Hyberna</b> -<b>orum</b>
hiems,Velez,"<b>Hyems</b> -<b>emis</b>   <p> <b>1</b> &ensp; inverno, tempestade </p>"
hymenaeus,Velez,<b>Hymeneus</b>
hystrix,Velez,<b>Hystrix</b> -<b>icis</b>
ibi,Velez,<b>ibi</b>
ibi,Velez,<b>Ibi</b>   <p> <b>1</b> &ensp; ahi </p>
