lemma,lila_id,source,entry_id,senseGroup,sense_prefix,sense_predef,sense_def,sense_posdef
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,11,II-Com abl. sem movimento. Sent. próprio e figurado:-Sent. local:,"Em, com:",
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,10,II-Com abl. sem movimento. Sent. próprio e figurado:-Sent. local:,"Em, dentro de, sobre:",
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,12,II-Com abl. sem movimento. Sent. próprio e figurado:-Sent. local:,"Em, em tal obra ou autor:",
in,lilaLemma:106748,Fonseca,Fonseca1798.n14406.e01,Fonseca1798.n14406.sg01,1,Cic.,"em, na, nas, no, nos, para, para com, contra, por amor, entre, até, depois.","Póde ter outras muitas significações, segundo os verbos, a que se ajunta. Ainda que as mais das vezes junta aos verbos de movimento reja accusativo, e aos de quietação ablativo, tambem se achão frequentes exemplos do contrario nos Autores classicos."
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,13,II-Com abl. sem movimento. Sent. próprio e figurado:-Sent. temporal:,"Em, por:",
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,1,I-Com acus. indicando resultado de um movimento. Sent. próprio e figurado:-Sent. local:,Em:,
licet,lilaLemma:110432,Faria,Faria1994.n18058.e01,Faria1994.n18058.sg01,1,,"Embora, ainda que",Cíc. Tusc. 4. 54.
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,1,,"empregar a vista, servir-se dos olhos;",
credo,lilaLemma:96881,Fonseca,Fonseca1798.n07134.e01,Fonseca1798.n07134.sg01,3,Plaut.,emprestar.,
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,1,I-Sent. próprio,"Empurrar para a frente, impelir, fazer marchar na frente, fazer avançar, tocar:",
mitto,lilaLemma:112499,Cardoso,Cardoso1570.n14006.e01,Cardoso1570.n14006.sg01,1,,emuiar,
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,9,II-Na língua jurídica intransitivamente:,"Encaminhar uma ação segundo a lei, agir, proceder segundo a lei, intentar uma ação, advogar, defender:",
teneo,lilaLemma:127822,Fonseca,Fonseca1798.n29988.e01,Fonseca1798.n29988.sg01,5,Virg.,encobrir.,
uirtus,lilaLemma:130356,Faria,Faria1994.n33990.e01,Faria1994.n33990.sg01,3,II-Sent. próprio,"Energia, qualidades viris, vigor, mérito","Cíc. Phil. 5, 1."
dum,lilaLemma:100236,Faria,Faria1994.n10480.e01,Faria1994.n10480.sg01,1,,"Enquanto, durante o tempo em que","Cíc. Lae. 14; Cés. B. Civ. 1. 51, 5."
periculum,lilaLemma:116930,Faria,Faria1994.n23118.e01,Faria1994.n23118.sg01,1,I-Sent. próprio,"Ensaio, experiência",Cíc. Caecil. 27.
nunc,lilaLemma:113990,Faria,Faria1994.n20824.e01,Faria1994.n20824.sg01,2,,Então,com verbos no pass. ou no fut. Cíc. Verr. 3. 47.
igitur,lilaLemma:106127,Faria,Faria1994.n14872.e01,Faria1994.n14872.sg01,4,,Então,usado para retomar um assunto interrompido Cíc. Tusc. I. 30.
tum,lilaLemma:129198,Fonseca,Fonseca1798.n30943.e01,Fonseca1798.n30943.sg01,1,Cic.,"entaõ, além disto, de mais disto.",
tum,lilaLemma:129198,Faria,Faria1994.n32658.e01,Faria1994.n32658.sg01,1,I-Sent. próprio,"Então, naquele tempo","Cíc. Rep. 2, 16:"
igitur,lilaLemma:106127,Faria,Faria1994.n14872.e01,Faria1994.n14872.sg01,5,,Então. assim pois. em resumo. numa palavra,"Cíc. Tusc. 1,70."
cognosco,lilaLemma:94738,Velez,Velez1744.n0715.e01,Velez1744.n0715.sg01,2,,"entender, certificar-se, ou inquirir",
audio,lilaLemma:90641,Faria,Faria1994.n03455.e01,Faria1994.n03455.sg01,2,I-Daí,"Entender, compreender",Plaut. Capt. 240.
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,10,,"entender, querer dizer, ter intenção de;",
pono,lilaLemma:118414,Fonseca,Fonseca1798.n22976.e01,Fonseca1798.n22976.sg01,8,Ovid.,"enterrar, sepultar.",
tum,lilaLemma:129198,Cardoso,Cardoso1570.n25369.e01,Cardoso1570.n25369.sg01,1,,entonces,
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,3,,"entrar de posse, tomar;",
inter,lilaLemma:108392,Cardoso,Cardoso1570.n10994.e01,Cardoso1570.n10994.sg01,1,,entre,
apud,lilaLemma:89686,Faria,Faria1994.n02576.e01,Faria1994.n02576.sg01,5,Com nomes de pessoa:,Entre,principalmente com nomes de povos
inter,lilaLemma:108392,Fonseca,Fonseca1798.n15710.e01,Fonseca1798.n15710.sg01,1,Cic.,"entre, dentro, no tempo, no meio.",
inter,lilaLemma:108392,Faria,Faria1994.n16502.e01,Faria1994.n16502.sg01,1,I-Sent. próprio,"Entre, no meio de, no número de, junto de:",
in,lilaLemma:106748,Faria,Faria1994.n15371.e01,Faria1994.n15371.sg01,18,II-Com abl. sem movimento. Sent. próprio e figurado:-Sents. diversos:,"Entre, no meio de:",
inter,lilaLemma:108392,Velez,Velez1744.n1792.e01,Velez1744.n1792.sg01,1,medium quiddam significat,"entre, ou no meyo","Cum Gerundiis pro Dum ponitur, | Suo casui postponitur interdum."
do,lilaLemma:99970,Faria,Faria1994.n10264.e01,Faria1994.n10264.sg01,3,II-Sent. figurado,"Entregar, ceder, conceder, permitir","Cíc. Fam. 14, 14, I."
credo,lilaLemma:96881,Velez,Velez1744.n0891.e01,Velez1744.n0891.sg01,2,por,"entregar, ou confiar alguma cousa de alguem",accus. & dat
refero,lilaLemma:122494,Faria,Faria1994.n27057.e01,Faria1994.n27057.sg01,2,I-Daí,"Entregar, restituir","Cíc. Div. 1, 54: Cíc. Verr. 3, 223."
mitto,lilaLemma:112499,Faria,Faria1994.n19659.e01,Faria1994.n19659.sg01,4,II-Posteriormente:,"Enviar, mandar","Cés. B. Gal. 1, 18; 10; Cíc. Tusc. 1, 97."
legio,lilaLemma:110166,Faria,Faria1994.n17818.e01,Faria1994.n17818.sg01,1,I-Sent. próprio,"Escolha, faculdade de escolher:",
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,9,II-Sent. figurado:,"Escolher, receber, alcançar","Ces. B. Gal. 5, 9, 1."
scribo,lilaLemma:123840,Cardoso,Cardoso1570.n21758.e01,Cardoso1570.n21758.sg01,1,,escreuer,
scribo,lilaLemma:123840,Faria,Faria1994.n28598.e01,Faria1994.n28598.sg01,1,I-Sent. próprio,"Escrever letras, obra ou carta, traçar caracteres","Cíc. Tusc. 5, 113: Cíc. Leg. 2. 11: Cíc. Br. 287: Cíc. Tusc. 1, 116."
scribo,lilaLemma:123840,Faria,Faria1994.n28598.e01,Faria1994.n28598.sg01,2,I-Sent. próprio,"Escrever, contar, descrever, mencionar","Cíc. At. 3, 27: Cíc. Mil. 48: Cíc. N at. 2, 124: T. Liv. 21, 1, 1."
scribo,lilaLemma:123840,Fonseca,Fonseca1798.n27054.e01,Fonseca1798.n27054.sg01,1,Cic.,escrever.,
manus,lilaLemma:111585,Fonseca,Fonseca1798.n17865.e01,Fonseca1798.n17865.sg01,6,,"escrita, letra, escriturario, amanuense.",
causa,lilaLemma:93253,Fonseca,Fonseca1798.n04262.e01,Fonseca1798.n04262.sg01,3,,"escusa, apparencia.",
audio,lilaLemma:90641,Faria,Faria1994.n03455.e01,Faria1994.n03455.sg01,4,II-Sent. figurado:,"Escutar, obedecer, acreditar",Cíc. Verr. 5. 78.
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,11,,"espalhar, disseminar, propalar, transmittir;",
pars,lilaLemma:116084,Fonseca,Fonseca1798.n21009.e01,Fonseca1798.n21009.sg01,3,,"especie, que divide o genero.",
iste,lilaLemma:109122,Cardoso,Cardoso1570.n11506.e01,Cardoso1570.n11506.sg01,1,,essé,
iste,lilaLemma:109122,Faria,Faria1994.n17050.e01,Faria1994.n17050.sg01,1,,"Esse, essa, isso:",
natura,lilaLemma:113421,Fonseca,Fonseca1798.n19065.e01,Fonseca1798.n19065.sg01,2,,"essencia, força, virtude de cada ser.",
uis,lilaLemma:130360,Faria,Faria1994.n33993.e01,Faria1994.n33993.sg01,11,IV-Sent figurado:,"Essência, substância",Cíc. Lae. 15.
pono,lilaLemma:118414,Faria,Faria1994.n24532.e01,Faria1994.n24532.sg01,3,II-Sent. figurado:,"Estabelecer, fixar, instalar, construir, edificar","Cíc. Agr. 2. 96; Verg. En. 6, 19."
annus,lilaLemma:89129,Faria,Faria1994.n02220.e01,Faria1994.n02220.sg01,3,II-No sent. poético:,"Estação das colheitas, outono","Verg. Buc. 2, 57."
annus,lilaLemma:89129,Fonseca,Fonseca1798.n01789.e01,Fonseca1798.n01789.sg01,2,,estação do anno.,
mos,lilaLemma:112831,Faria,Faria1994.n19868.e01,Faria1994.n19868.sg01,4,II-Sent. poético:,Estado,"do céu Verg. G. 1, 51."
imperium,lilaLemma:106532,Fonseca,Fonseca1798.n14239.e01,Fonseca1798.n14239.sg01,3,Virg.,"estado, républica, senhorio, dominio, & c.",
imperium,lilaLemma:106532,Faria,Faria1994.n15225.e01,Faria1994.n15225.sg01,7,II-Sents. diversos:,"Estado. império, governo imperial",Suet. Tib. 24.
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,2,,estar com alguem;,
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,12,II-Passivo,"Estar doente, padecer, sofrer, suportar","Cíc. Ac. 2, 66."
possum,lilaLemma:118569,Saraiva,Saraiva1910.xPossum,Saraiva1910.xPossum.sg01,5,Cic.,"estar em bom estado, estar são, operar bem.",
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,14,II-Passivo,"Estar em jogo; estar na ordem do dia, estar em perigo",Cíc. Quinct. 9.
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,11,Passiv.,"estar em tormento, estar em perigo;",
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,6,,estar encarregado de;,
uenio,lilaLemma:129790,Saraiva,Saraiva1910.xVenio,Saraiva1910.xVenio.sg01,12,,"estar exposto, correr risco, perigo, supportar, aturar, soffrer;",
teneo,lilaLemma:127822,Faria,Faria1994.n31462.e01,Faria1994.n31462.sg01,3,A-Tr.-Daí:,"Estar imóvel, manter, parar, reter, conter, fazer parar","Cés. B. Gal. 1, 40, 8; Cíc. At. 11, 3, 1; Cíc. Fam. 16, 7."
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,5,,estar para ou com tenção de;,
capio,lilaLemma:92686,Faria,Faria1994.n04907.e01,Faria1994.n04907.sg01,13,II-Daí:-Na língua jurídica:,Estar privado,"da utilização de um orgão Cíc. Tusc. 5, 117."
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,6,,"estar sujeito, exposto a, soffrer, supportar;",
sum,lilaLemma:126689,Faria,Faria1994.n30738.e01,Faria1994.n30738.sg01,2,I-Sent. próprio,"Estar, viver, morar",com locativo ou abl. com in:
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,7,,"estar, viver, morar, demorar, estar situado;",
sum,lilaLemma:126689,Saraiva,Saraiva1910.xSum,Saraiva1910.xSum.sg01,2,,estar;,
is,lilaLemma:109083,Cardoso,Cardoso1570.n11500.e01,Cardoso1570.n11500.sg01,1,,este,
hic,lilaLemma:105455,Velez,Velez1744.n1523.e01,Velez1744.n1523.sg01,1,,este,
iste,lilaLemma:109122,Velez,Velez1744.n1860.e01,Velez1744.n1860.sg01,1,,este,"differt ab Hic, quòd hic cum suis derivatis, & compositis dicitur de persona loquente, vel de re ei proxima; nam de me loquens dicere debeo, Hoc caput, haec manus, hic locus, ubi sum: Iste verò cum suis spectat ad personam, cui loquimur, vel ad rem ei proximam, sic de te loquens dico: Istud caput, ista manas, iste locus, id est, istud tuum caput, ista tua manus, iste locus, in quo tu es."
iste,lilaLemma:109122,Fonseca,Fonseca1798.n16299.e02,Fonseca1798.n16299.sg01,1,Cic.,este mesmo.,
idem,lilaLemma:109082,Faria,Faria1994.n14852.e01,Faria1994.n14852.sg01,1,I-Sent. próprio,Este precisamente;,
hic,lilaLemma:105455,Faria,Faria1994.n14396.e01,Faria1994.n14396.sg01,1,I-Sent. genérico,"Este, esta, isto","de que falo, que mostro Cíc. Rep. 1, 1."
is,lilaLemma:109083,Fonseca,Fonseca1798.n16279.e01,Fonseca1798.n16279.sg01,1,Cic.,"este, esta, isto, aquelle, tanto, tal.",
iste,lilaLemma:109122,Fonseca,Fonseca1798.n16297.e01,Fonseca1798.n16297.sg01,1,Cic.,"este, esta, isto, esse, essa, isso.",
hic,lilaLemma:105455,Fonseca,Fonseca1798.n13438.e01,Fonseca1798.n13438.sg01,1,Cic.,"este, esta, isto.",
iste,lilaLemma:109122,Faria,Faria1994.n17050.e01,Faria1994.n17050.sg01,2,,"Este, tal, semelhante",
hic,lilaLemma:105455,Faria,Faria1994.n14397.e01,Faria1994.n14397.sg01,1,,Este. esta. isto:,
puto,lilaLemma:120610,Velez,Velez1744.n2832.e01,Velez1744.n2832.sg01,4,por,"estimar, aliquem magni, parvi, & c",
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,10,III-Na língua do teatro:,"Estimar, prezar",Cíc. Fin. 2. 88.
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,8,,"estimar, prezar, ter na conta de, reputar em;",
facio,lilaLemma:102758,Fonseca,Fonseca1798.n11436.e01,Fonseca1798.n11436.sg01,2,,"estimar, prezar.",
habeo,lilaLemma:105044,Fonseca,Fonseca1798.n13130.e01,Fonseca1798.n13130.sg01,3,,"estimar, prezar.",
puto,lilaLemma:120610,Fonseca,Fonseca1798.n24761.e01,Fonseca1798.n24761.sg01,4,,estimar.,
manus,lilaLemma:111585,Fonseca,Fonseca1798.n17865.e01,Fonseca1798.n17865.sg01,7,Quinct.,"estocada, ou cutilada na esgrima.",
hostis,lilaLemma:105757,Fonseca,Fonseca1798.n13669.e01,Fonseca1798.n13669.sg01,2,Veter. apud Cic.,"estrangeiro, forasteiro, peregrino.",
hostis,lilaLemma:105757,Faria,Faria1994.n14646.e01,Faria1994.n14646.sg01,1,I-Sent. próprio,"Estrangeiro, hóspede. forasteiro","Cíc. Of. I, 37."
nouus,lilaLemma:113900,Faria,Faria1994.n20735.e01,Faria1994.n20735.sg01,4,II-Sent. figurado:,"Estranho, singular, inaudito",Cíc. Lig. 1.
quidem,lilaLemma:121168,Faria,Faria1994.n26562.e01,Faria1994.n26562.sg01,3,,"Et... quidem, is... quidem, ac... quidem: e o que é mais, e o que é melhor","Cíc. Fin. 1, 1."
ego,lilaLemma:100712,Faria,Faria1994.n10794.e01,Faria1994.n10794.sg01,1,,Eu,"Cíc. De Or. 1, 39; Cíc. Agr. 2, 55."
ego,lilaLemma:100712,Faria,Faria1994.n10795.e01,Faria1994.n10795.sg01,1,,Eu mesmo,"Cíc. Inv. 1, 52."
ego,lilaLemma:100712,Fonseca,Fonseca1798.n09822.e01,Fonseca1798.n09822.sg01,1,Cic.,eu.,
uideo,lilaLemma:130163,Faria,Faria1994.n33827.e01,Faria1994.n33827.sg01,8,III-Daí:,Evitar,"Cíc. Of. 1, 42."
uideo,lilaLemma:130163,Fonseca,Fonseca1798.n31678.e01,Fonseca1798.n31678.sg01,2,,"examinar, considerar, ponderar, reflectir.",
ipse,lilaLemma:108945,Faria,Faria1994.n16942.e01,Faria1994.n16942.sg01,2,,"Exatamente, precisamente","junto a um numeral, geralmente:"
magnus,lilaLemma:111319,Fonseca,Fonseca1798.n17680.e01,Fonseca1798.n17680.sg01,2,,excessivo.,
gero,lilaLemma:104536,Faria,Faria1994.n13657.e01,Faria1994.n13657.sg01,3,II-Por extensão:,"Executar, cumprir, fazer, administrar, gerir, exercer","Cíc. Quinct. 28; Cíc. Br. 103; Cíc. Sest. 79; Cés. B. Gal. I, I, 3."
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,1,,"executar, levar a effeito, effectuar;",
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,3,I-Sent. próprio,"Exercer, praticar","Cíc. Verr. 5, 155."
exercitus,lilaLemma:101960,Faria,Faria1994.n11830.e01,Faria1994.n11830.sg01,1,I-Sent. próprio abstrato:,Exercício,plaut. Rud. 293.
exercitus,lilaLemma:101960,Fonseca,Fonseca1798.n10881.e01,Fonseca1798.n10881.sg01,2,Plaut.,exercicio.,
gero,lilaLemma:104536,Fonseca,Fonseca1798.n12760.e01,Fonseca1798.n12760.sg01,2,,"exercitar, administrar.",
legio,lilaLemma:110166,Faria,Faria1994.n17818.e01,Faria1994.n17818.sg01,4,IV-Sent. poético:,Exército,"Verg. En. 9, 368."
exercitus,lilaLemma:101960,Faria,Faria1994.n11830.e01,Faria1994.n11830.sg01,2,"I-Daí, em sent. concreto:","Exército, corpo de tropas",Cíc. Pis. 37.
arma,lilaLemma:89998,Faria,Faria1994.n02868.e01,Faria1994.n02868.sg01,3,II-Sent. figurado:,"Exército, homens armados",Cíc. Mil. 3.
exercitus,lilaLemma:101960,Fonseca,Fonseca1798.n10881.e01,Fonseca1798.n10881.sg01,1,Cic.,exercito.,
bellum,lilaLemma:91461,Faria,Faria1994.n03974.e01,Faria1994.n03974.sg01,3,II-Sent. figurado-No plural,exércitos,"Ov. Met. 12, 24."
uoco,lilaLemma:130729,Faria,Faria1994.n34099.e01,Faria1994.n34099.sg01,5,II-Donde:,"Exortar, incitar",Cíc. At. 3. 15. 6.
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,7,,experimentar;,
do,lilaLemma:99970,Faria,Faria1994.n10264.e01,Faria1994.n10264.sg01,5,II-Empregos diversos:,"Expor, dizer, proferir",Ter. Heaut. 10.
inter,lilaLemma:108392,Faria,Faria1994.n16502.e01,Faria1994.n16502.sg01,2,II-Sents. particulares,Exprimindo categorias:,
inter,lilaLemma:108392,Faria,Faria1994.n16502.e01,Faria1994.n16502.sg01,3,II-Sents. particulares,"Exprimindo debate, escolha:",
inter,lilaLemma:108392,Faria,Faria1994.n16502.e01,Faria1994.n16502.sg01,4,II-Sents. particulares,"Exprimindo troca, reciprocidade:",
an,lilaLemma:88828,Faria,Faria1994.n02014.e01,Faria1994.n02014.sg01,3,I-Na interrogativa direta simples:,"Exprimindo uma restrição, especialmente nas interrogações oratórias: acaso? Porventura?",Cíc. Amer. 148.
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,2,,"fabricar, fazer, apparelhar, preparar;",
pars,lilaLemma:116084,Velez,Velez1744.n2477.e01,Velez1744.n2477.sg01,2,interdum in plur. pro factione,facçaõ,
ratio,lilaLemma:121458,Faria,Faria1994.n26805.e01,Faria1994.n26805.sg01,3,II-Daí:,"Faculdade de calcular, razão, inteligência, juízo, bom senso","Cic. Fin. 1, 32."
iudicium,lilaLemma:109170,Faria,Faria1994.n17211.e01,Faria1994.n17211.sg01,6,II-Sent. figurado:,"Faculdade de julgar, discemimento, razão, inteligência","Cíc. Fin. 2, 33."
dico,lilaLemma:99302,Saraiva,Saraiva1910.xDico,Saraiva1910.xDico.sg01,3,,fallar em publico;,
do,lilaLemma:99970,Saraiva,Saraiva1910.xDo,Saraiva1910.xDo.sg01,8,Dare animam.,"fallecer, expirar;",
genus,lilaLemma:104504,Faria,Faria1994.n13629.e01,Faria1994.n13629.sg01,4,II-Sent. figurado:,"Família, casa","Cíc. Verr. 5, 180."
domus,lilaLemma:100071,Faria,Faria1994.n10345.e01,Faria1994.n10345.sg01,3,II-Sent. figurado:,"Família, seita, escola","Cíc. At. 4, 12."
corpus,lilaLemma:96667,Fonseca,Fonseca1798.n06979.e01,Fonseca1798.n06979.sg01,4,Liv.,"familia, tribu.",
domus,lilaLemma:100071,Fonseca,Fonseca1798.n09397.e01,Fonseca1798.n09397.sg01,2,,familia.,
ille,lilaLemma:106221,Faria,Faria1994.n14953.e01,Faria1994.n14953.sg01,3,III-Empregos diversos:,"Famoso, célebre","enfaticamente Cíc. De Or. 2, 58."
res,lilaLemma:121868,Faria,Faria1994.n27428.e01,Faria1994.n27428.sg01,5,III-Sents. diversos:,"Fato, realidade","Cíc. Verr. 5, 87."
suus,lilaLemma:127165,Faria,Faria1994.n31048.e01,Faria1994.n31048.sg01,3,II-Sent. particular:,"Favorável, afeiçoado, dedicado, útil, propício",Cíc. Mil. 89.
bonus,lilaLemma:91782,Faria,Faria1994.n04249.e01,Faria1994.n04249.sg01,6,II-Sent. figurado,"Favorável, propício","Cíc. Nat. 3, 83."
facio,lilaLemma:102758,Faria,Faria1994.n12347.e01,Faria1994.n12347.sg01,1,,Faze. pois,Plaut. Rud. 1.023.
res,lilaLemma:121868,Fonseca,Fonseca1798.n25883.e01,Fonseca1798.n25883.sg01,5,,"fazenda, bens da fortuna.",
facio,lilaLemma:102758,Cardoso,Cardoso1570.n07599.e01,Cardoso1570.n07599.sg01,1,,fazer,
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,1,,fazer alardo;,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,6,,fazer caso de;,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,1,,"fazer de modo que, ter cuidado de, dizer que, mandar, ordenar que;",
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,4,"I-Donde, com dat.:","Fazer entrar, afundar, introduzir, enterrar","Cés. B. Gal. 4, 17, 9."
fero,lilaLemma:103126,Saraiva,Saraiva1910.xFero,Saraiva1910.xFero.sg01,1,,fazer gala de;,
quaero,lilaLemma:121047,Velez,Velez1744.n2845.e01,Velez1744.n2845.sg01,3,,fazer inquiriçaõ,"de aliquo, vel accus."
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,13,fig.,"fazer o papel de, proceder como, haver-se, conduzir-se;",
ago,lilaLemma:88140,Cardoso,Cardoso1570.n00894.e01,Cardoso1570.n00894.sg01,1,,fazer o que não fica,
uideo,lilaLemma:130163,Saraiva,Saraiva1910.xVideo,Saraiva1910.xVideo.sg01,6,,fazer por;,
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,12,,"fazer sacrificio a, sacrificar;",
ago,lilaLemma:88140,Faria,Faria1994.n01300.e01,Faria1994.n01300.sg01,3,"I-Donde, com dat.:","Fazer sair, lançar, expulsar, fazer ir, arrastar","Cíc. At. 11,21,2."
facio,lilaLemma:102758,Faria,Faria1994.n12363.e01,Faria1994.n12363.sg01,11,III-Na língua religiosa:,"Fazer um sacrifício, sacrificar",Verg. Buc. 3. 77.
habeo,lilaLemma:105044,Saraiva,Saraiva1910.xHabeo,Saraiva1910.xHabeo.sg01,12,,"fazer, cumprir, executar;",
facio,lilaLemma:102758,Velez,Velez1744.n1303.e01,Velez1744.n1303.sg01,1,,"fazer, estimar, dar, etc",
facio,lilaLemma:102758,Fonseca,Fonseca1798.n11436.e01,Fonseca1798.n11436.sg01,1,Cic.,"fazer, executar.",
ago,lilaLemma:88140,Velez,Velez1744.n0201.e01,Velez1744.n0201.sg01,1,,"fazer, obrar, tratar, etc",Pertinet enim ad omnes humanos actus.
facio,lilaLemma:102758,Saraiva,Saraiva1910.xFacio,Saraiva1910.xFacio.sg01,1,,"fazer, obrar;",
ago,lilaLemma:88140,Saraiva,Saraiva1910.xAgo,Saraiva1910.xAgo.sg01,5,,"fazer, obrar;",
ago,lilaLemma:88140,Fonseca,Fonseca1798.n01131.e01,Fonseca1798.n01131.sg01,1,Cic.,"fazer, tratar, obrar.",
fides,lilaLemma:103260,Faria,Faria1994.n12729.e01,Faria1994.n12729.sg01,1,I-Sent. próprio,"Fé, crença","sent. religioso Isid. Or. 8. 2, 4."
fides,lilaLemma:103260,Velez,Velez1744.n1345.e01,Velez1744.n1345.sg01,1,,"fé, lealdade, credito",
grauis,lilaLemma:104903,Fonseca,Fonseca1798.n13041.e01,Fonseca1798.n13041.sg01,4,Col.,fedorento.,
fortuna,lilaLemma:103696,Fonseca,Fonseca1798.n12178.e01,Fonseca1798.n12178.sg01,2,,"felicidade, bom successo.",
filius,lilaLemma:103307,Fonseca,Fonseca1798.n11836.e01,Fonseca1798.n11836.sg01,1,Cic.,filho.,
genus,lilaLemma:104504,Faria,Faria1994.n13629.e01,Faria1994.n13629.sg01,5,III-Sent. poético:,Filho. descendente,"Verg. En. 4, 12."
filius,lilaLemma:103307,Faria,Faria1994.n12756.e01,Faria1994.n12756.sg01,2,II-No pl.,Filhos,"de ambos os sexos Cíc. ad Br. I, 12, 2."
filius,lilaLemma:103307,Faria,Faria1994.n12756.e01,Faria1994.n12756.sg01,3,II-No pl.,Filhos dos animais,"sent. raro Col. 6, 37, 4."
tum,lilaLemma:129198,Fonseca,Fonseca1798.n30943.e01,Fonseca1798.n30943.sg01,3,,"finalmente, tanto assim.",
dico,lilaLemma:99302,Faria,Faria1994.n09678.e01,Faria1994.n09678.sg01,5,II-Outros sentidos,"Fixar, determinar, regular","Cés. B. Gal. 1, 41, 4; Cés. B. Gal. 1, 42, 3."
uis,lilaLemma:130360,Cardoso,Cardoso1570.n26313.e01,Cardoso1570.n26313.sg01,1,,força,
uis,lilaLemma:130360,Faria,Faria1994.n33993.e01,Faria1994.n33993.sg01,5,III-Sent. particular:,"Força das coisas, violência","Cíc. Div. 1, 144."
uirtus,lilaLemma:130356,Faria,Faria1994.n33990.e01,Faria1994.n33990.sg01,1,I-Sent. etimológico,"Força própria do vir, vigor",Verg. En. 2 390.
manus,lilaLemma:111585,Faria,Faria1994.n18917.e01,Faria1994.n18917.sg01,8,II-Sent. figurado,"Força, corpo de tropas, turba, punhado","de homens Cíc. Verr. 4, 96."
uis,lilaLemma:130360,Faria,Faria1994.n33993.e01,Faria1994.n33993.sg01,1,I-Sent. próprio,"Força, força usada contra alguém, violência","Cíc. Verr. 4, 116."
