lemma,prefix,fullEntry
suggillatio,Cardoso,<b>Suggillatio</b> <b>onis</b>
sum,Cardoso,<b>Sum</b> -<b>es</b> <b>fui</b>   <p> <b>1</b> &ensp; ser. ou estar. ou têr. ou estimar. ou auer mister </p>
sumen,Cardoso,<b>Sumen</b> <b>inis</b>
sumo,Cardoso,<b>Sumo</b> <b>is</b>   <p> <b>1</b> &ensp; tomar </p>
super2,Cardoso,<b>Super</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; sobre. ou encima </p>
super2,Cardoso,<b>Super</b>
super3,Cardoso,<b>Super</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; <small>pro valde</small> </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>satis superque </p>
superbus,Cardoso,<b>Superbus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa soberba. ou nobre </p>
superi,Cardoso,<b>Superi</b> <b>orum</b>   <p> <b>1</b> &ensp; os deoses de riba </p>
supero,Cardoso,<b>Supero</b> -<b>as</b>   <p> <b>1</b> &ensp; ficar &ensp; <small>cum datiuo.</small> </p>
supero,Cardoso,<b>Supero</b> -<b>as</b> -<b>aui</b>
superstitiosus,Cardoso,<b>Superstitiosus</b> -<b>a</b> <b>um</b>
supersum,Cardoso,<b>Supersum</b> <b>superes</b>   <p> <b>1</b> &ensp; ficar. sobejar. restar. viuer </p>
super,Cardoso,<b>Superus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa de cima </p>
supinus,Cardoso,<b>Supinus</b> -<b>a</b> <b>um</b>
supparus,Cardoso,<b>Supparus</b> <b>i</b>
supplicium,Cardoso,<b>Supplicium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho castigo. ou tormẽto </p>
supra,Cardoso,<b>Supra</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; encima </p>
surgo,Cardoso,<b>Surgo</b> <b>is</b>   <p> <b>1</b> &ensp; aleuantar-se </p>
surgo,Cardoso,<b>Surrigo</b> <b>is</b>   <p> <b>1</b> &ensp; fazer-se irto. ou enteiriçar-se </p>
suscipio,Cardoso,<b>Suscipio</b> <b>is</b>   <p> <b>1</b> &ensp; tomar sobre si </p>
suspirium,Cardoso,<b>Suspirium</b> <b>ij</b>
sustineo,Cardoso,<b>Sustineo</b> -<b>es</b>   <p> <b>1</b> &ensp; soster. ou soportar </p>
suus,Cardoso,<b>Suus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa sua. ou propria </p>
silua,Cardoso,<b>Sylua</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho bosque. ou montanha </p>
silua,Cardoso,<b>Sylua</b> -<b>ae</b>   <p> <b>1</b> &ensp; os versos feytos de supito. como as syluas de Estacio </p>
symbolum,Cardoso,<b>Symbolum</b> <b>i</b>
synthesis,Cardoso,<b>Synthesis</b> <b>is</b>
syrma,Cardoso,<b>Syrma</b> -<b>atos</b>
taceo,Cardoso,<b>Taceo</b> -<b>es</b>   <p> <b>1</b> &ensp; calar </p>
talis,Cardoso,<b>Talis</b> -<b>e</b>   <p> <b>1</b> &ensp; tal </p>
tam,Cardoso,<b>Tam</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; tanto </p>
tamen,Cardoso,<b>Tamen</b> <br> <small>dictio aduersatiua.</small>   <p> <b>1</b> &ensp; com tudo </p>
tandem,Cardoso,<b>Tandem</b>   <p> <b>1</b> &ensp; finalmente </p>
tango,Cardoso,<b>Tango</b> <b>is</b> <b>tetigi</b>   <p> <b>1</b> &ensp; tocar </p>
tamquam,Cardoso,<b>Tanquam</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; assi como </p>
tantum,Cardoso,<b>Tantum</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; tam somente </p>
tantus,Cardoso,<b>Tantus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa tanta. ou tã grãde </p>
tardus,Cardoso,<b>Tardus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa tardia </p>
taura,Cardoso,<b>Taurea</b> -<b>eae</b>
taxillus,Cardoso,<b>Taxillus</b> <b>i</b>
tectum,Cardoso,<b>Tectum</b> <b>i</b>   <p> <b>1</b> &ensp; ho telhado </p>
tu,Cardoso,<b>Tecum</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; contigo </p>
tego,Cardoso,<b>Tego</b> <b>is</b> <b>xi</b> -<b>ctum</b>   <p> <b>1</b> &ensp; cobrir </p>
telamon,Cardoso,<b>Telamon</b> <b>onis</b>
tellus,Cardoso,<b>Tellus</b> <b>uris</b>   <p> <b>1</b> &ensp; a terra </p>
telum,Cardoso,<b>Telum</b> <b>i</b>   <p> <b>1</b> &ensp; qualquer arma offensiua </p>
tempestas,Cardoso,<b>Tempestas</b> -<b>atis</b>   <p> <b>1</b> &ensp; a tempestade. ou tẽpo </p>
templum,Cardoso,<b>Templum</b> <b>i</b>   <p> <b>1</b> &ensp; ho ceo. ou ygreja </p>
tempus,Cardoso,<b>Tempus</b> <b>oris</b>   <p> <b>1</b> &ensp; ho tempo </p>
tendo,Cardoso,<b>Tendo</b> <b>is</b>   <p> <b>1</b> &ensp; estender </p>
tendo,Cardoso,<b>Tendo</b> <b>is</b>
tenebrae,Cardoso,<b>Tenebrae</b> -<b>arum</b>   <p> <b>1</b> &ensp; as treuas </p>
teneo,Cardoso,<b>Teneo</b> -<b>es</b>   <p> <b>1</b> &ensp; ter. ou possuir. ou entẽder </p>
tener,Cardoso,<b>Tener</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa tenra </p>
tempto,Cardoso,<b>Tento</b> -<b>as</b>   <p> <b>1</b> &ensp; atentar </p>
ter,Cardoso,<b>Ter</b>
tergum,Cardoso,<b>Tergum</b> <b>i</b>   <p> <b>1</b> &ensp; as costas </p>
ternio,Cardoso,<b>Ternio</b> <b>onis</b>
terra,Cardoso,<b>Terra</b> -<b>ae</b>   <p> <b>1</b> &ensp; a terra </p>
terreo,Cardoso,<b>Terreo</b> -<b>es</b>   <p> <b>1</b> &ensp; espantar </p>
tertius,Cardoso,<b>Tertius</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa terceyra </p>
tessera,Cardoso,<b>Tessera</b> -<b>ae</b>
testis,Cardoso,<b>Testis</b> <b>is</b>   <p> <b>1</b> &ensp; homẽ. ou molher testimunha </p>
timeo,Cardoso,<b>Timeo</b> -<b>es</b>   <p> <b>1</b> &ensp; temer </p>
timor,Cardoso,<b>Timor</b> <b>oris</b>   <p> <b>1</b> &ensp; ho medo </p>
togatus,Cardoso,<b>Togatus</b> -<b>a</b> <b>um</b>
tollo,Cardoso,<b>Tollo</b> <b>is</b>   <p> <b>1</b> &ensp; alçar. ou tirar </p>
tollo,Cardoso,<b>Tollo</b> <b>is</b>
tollo,Cardoso,<b>Tollo</b> <b>onis</b>   <p> <b>1</b> &ensp; hum engenho pera tirar agoa </p>
tomentum,Cardoso,<b>Tomentum</b> <b>i</b>
tomix,Cardoso,<b>Tomix</b> <b>icis</b>
tonsilla,Cardoso,<b>Tonsilla</b> -<b>ae</b>
tonus,Cardoso,<b>Tonus</b> <b>i</b>
topiarius,Cardoso,<b>Topiarius</b> -<b>a</b> <b>um</b>
toral,Cardoso,<b>torale</b> -<b>alis</b>
tormentum,Cardoso,<b>Tormentum</b> <b>i</b>
torques,Cardoso,<b>torques</b>
tot,Cardoso,<b>Tot</b> <br> <small>indeclinabile.</small>   <p> <b>1</b> &ensp; tantos </p>
totus,Cardoso,<b>Totus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; todo. ou toda </p>
trado,Cardoso,<b>Trado</b> <b>is</b>   <p> <b>1</b> &ensp; entreguar. ou trayr </p>
traho,Cardoso,<b>Traho</b> <b>is</b>   <p> <b>1</b> &ensp; leuar a rasto </p>
transenna,Cardoso,<b>transenna</b> -<b>ae</b>
transeo,Cardoso,<b>Transeo</b> <b>is</b> <b>iui</b> <b>itum</b>   <p> <b>1</b> &ensp; passar </p>
tres,Cardoso,<b>Tres</b> <b>tria</b>   <p> <b>1</b> &ensp; tres </p>
thrips,Cardoso,<b>trips</b>
tristis,Cardoso,<b>Tristis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa triste. ou graue. ou carrancuda </p>
tristis,Cardoso,<b>Tristis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa triste. ou que dà tristeza </p>
tropaeum,Cardoso,<b>trophaeum</b> <b>i</b>
truncus,Cardoso,<b>Truncus</b> <b>i</b>
tu,Cardoso,<b>Tu</b> <br> <small>pronomen.</small>   <p> <b>1</b> &ensp; tu </p>
tum,Cardoso,<b>Tum</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; entonces </p>
tumultuarius,Cardoso,<b>Tumultuarius</b> -<b>a</b> <b>um</b>
turba,Cardoso,<b>Turba</b> -<b>ae</b>   <p> <b>1</b> &ensp; a companha. ou turuação </p>
turba,Cardoso,<b>Turba</b> -<b>ae</b>   <p> <b>1</b> &ensp; a reuolta de gente sem ordẽ </p>
turba,Cardoso,<b>Turba</b> -<b>ae</b>   <p> <b>1</b> &ensp; a gente de caualo </p>
turbo,Cardoso,<b>Turbo</b> -<b>as</b>   <p> <b>1</b> &ensp; turuar. ou emburulhar </p>
turpis,Cardoso,<b>Turpis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa fea. ou torpe </p>
tuitus,Cardoso,<b>Tutus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa segura </p>
tympanum,Cardoso,<b>Tympanum</b> <b>i</b>
tympanum,Cardoso,<b>Tympanum</b> <b>i</b>
tympanum,Cardoso,<b>Tympanum</b> <b>i</b>
uomer,Cardoso,<b>uomis</b> <b>uomeris</b>
uaco,Cardoso,<b>Vaco</b> -<b>as</b>   <p> <b>1</b> &ensp; estar ocioso. ou desacupado </p>
uaco,Cardoso,<b>Vaco</b> -<b>as</b>
uaco,Cardoso,<b>Vaco</b> -<b>as</b>
uacuus,Cardoso,<b>Vacuus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa vazia. ou desacupada </p>
uadum,Cardoso,<b>Vadum</b> <b>i</b>
uagio,Cardoso,<b>Vagio</b> <b>is</b>
uagus,Cardoso,<b>Vagus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa vagabunda </p>
ualeo,Cardoso,<b>Valeo</b> -<b>es</b>   <p> <b>1</b> &ensp; estar de saude. ou valer </p>
ualidus,Cardoso,<b>Validus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa valente & saã </p>
uanus,Cardoso,<b>Vanus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa vaã. ou mentirosa </p>
uappa,Cardoso,<b>Vappa</b> -<b>ae</b>
uarius,Cardoso,<b>Varius</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa diuersa </p>
uarius,Cardoso,<b>Varius</b> -<b>a</b> <b>um</b>
uarus2,Cardoso,<b>Varus</b> <b>i</b>
uates,Cardoso,<b>Vates</b> <b>is</b>   <p> <b>1</b> &ensp; ho poeta. ou profeta </p>
uates,Cardoso,<b>Vates</b> <b>is</b>
ubi,Cardoso,<b>Vbi</b>   <p> <b>1</b> &ensp; onde. ou tanto que. ou quando </p>
ue,Cardoso,<b>Ve</b> <br> <small>coniũctio.</small>   <p> <b>1</b> &ensp; <small>idem quod vel</small> &ensp; ou </p>
uia,Cardoso,<b>Veha</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho caminho dos carros </p>
ueho,Cardoso,<b>Veho</b> <b>is</b> <b>uexi</b> <b>uectum</b>   <p> <b>1</b> &ensp; leuar âs costas </p>
uel,Cardoso,<b>Vel</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; ou </p>   <p><small>[EXEMPLOS]</small><br> <br><b>1</b><br>uel ego <br> uel tu </p>
uel,Cardoso,<b>Vel</b>
uelabrum,Cardoso,<b>Velabrum</b> <b>i</b>
uelut,Cardoso,<b>Velut</b> <br> <small>cõiunctio.</small>   <p> <b>1</b> &ensp; assi como </p>
uelut,Cardoso,<b>veluti</b> <br> <small>cõiunctio.</small>   <p> <b>1</b> &ensp; assi como </p>
uenenum,Cardoso,<b>Venenum</b> <b>i</b>
uenio,Cardoso,<b>Venio</b> <b>is</b> <b>ueni</b> <b>uentum</b>   <p> <b>1</b> &ensp; vir. ou ir </p>
uentriculus,Cardoso,<b>Ventriculus</b> <b>i</b>
uentus,Cardoso,<b>Ventus</b> <b>i</b>   <p> <b>1</b> &ensp; ho vento </p>
Uenus,Cardoso,<b>Venus</b> -<b>eris</b>
uerbum,Cardoso,<b>Verbum</b> <b>i</b>   <p> <b>1</b> &ensp; a palaura </p>
uereor,Cardoso,<b>Vereor</b> -<b>eris</b>   <p> <b>1</b> &ensp; temer. ou arrecear </p>
uero,Cardoso,<b>Vero</b> <br> <small>coniunctio.</small>   <p> <b>1</b> &ensp; porem </p>
uerpus,Cardoso,<b>Verpus</b> <b>i</b>
uertex,Cardoso,<b>Vertex</b> <b>icis</b>
uertex,Cardoso,<b>Vertex</b> <b>icis</b>
uerto,Cardoso,<b>Verto</b> <b>is</b> <b>uerti</b> <b>uersum</b>   <p> <b>1</b> &ensp; virar </p>
uerus,Cardoso,<b>Verus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa verdadeyra. ou justa </p>
uescus,Cardoso,<b>Vescus</b> -<b>a</b> <b>um</b>
uester,Cardoso,<b>Vester</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa vosa </p>
uestigium,Cardoso,<b>Vestigium</b> <b>ij</b>   <p> <b>1</b> &ensp; ho rasto. ou pisada </p>
uestis,Cardoso,<b>Vestis</b> <b>is</b>   <p> <b>1</b> &ensp; a vestidura </p>
ueto,Cardoso,<b>Veto</b> -<b>as</b>   <p> <b>1</b> &ensp; vedar. ou tolher </p>
uetus,Cardoso,<b>Vetus</b> -<b>eris</b>   <p> <b>1</b> &ensp; cousa velha </p>
uia,Cardoso,<b>Via</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho caminho. ou rua </p>
uictor,Cardoso,<b>Victor</b> <b>oris</b>   <p> <b>1</b> &ensp; ho vencedor </p>
uictoria,Cardoso,<b>Victoria</b> -<b>ae</b>   <p> <b>1</b> &ensp; ho vencimento </p>
uideo,Cardoso,<b>Video</b> -<b>es</b> -<b>di</b> <b>sum</b>   <p> <b>1</b> &ensp; ver </p>
uinco,Cardoso,<b>Vinco</b> <b>is</b>   <p> <b>1</b> &ensp; vencer. ou ganhar em ho iogo </p>
uinculum,Cardoso,<b>Vinculum</b> <b>i</b>   <p> <b>1</b> &ensp; a cadea. ou atadura </p>
uindico,Cardoso,<b>vindico</b>
uinum,Cardoso,<b>Vinum</b> <b>i</b>   <p> <b>1</b> &ensp; ho vinho </p>
uir,Cardoso,<b>Vir</b> <b>uiri</b>   <p> <b>1</b> &ensp; ho varão </p>
uir,Cardoso,<b>Vir</b> <b>viri</b>
uirgo,Cardoso,<b>Virgo</b> <b>inis</b>   <p> <b>1</b> &ensp; a donzela </p>
uirtus,Cardoso,<b>Virtus</b> <b>virtutis</b>   <p> <b>1</b> &ensp; a virtude. ou valẽtia </p>
uis,Cardoso,<b>Vis</b> <b>vim</b>   <p> <b>1</b> &ensp; força </p>
uita,Cardoso,<b>Vita</b> -<b>ae</b>   <p> <b>1</b> &ensp; a vida </p>
uitilitigator,Cardoso,<b>Vitiligator</b> <b>oris</b>
uitium,Cardoso,<b>Vitium</b> <b>ij</b>   <p> <b>1</b> &ensp; a tacha </p>
uito,Cardoso,<b>Vito</b> -<b>as</b>   <p> <b>1</b> &ensp; esquiuar. ou fogir dalguem </p>
uiuo,Cardoso,<b>Viuo</b> <b>is</b> <b>vixi</b> <b>victum</b>   <p> <b>1</b> &ensp; viuer </p>
uiuo,Cardoso,<b>Vixerunt</b>   <p> <b>1</b> &ensp; <small>Isto diremos aos defuntos como disse Cicero pelos esconjurados que elle enforcou.</small> </p>
ullus,Cardoso,<b>Vllus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; algum </p>
ulna,Cardoso,<b>Vlna</b> -<b>ae</b>
ultimus,Cardoso,<b>Vltimus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa derradeyra </p>
ultra2,Cardoso,<b>Vltra</b> <br> <small>praepositio.</small>   <p> <b>1</b> &ensp; alem </p>
ultra,Cardoso,<b>Vltra</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; ho mesmo </p>
unda,Cardoso,<b>Vnda</b> -<b>ae</b>   <p> <b>1</b> &ensp; a onda </p>
unde,Cardoso,<b>Vnde</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; donde </p>
undequadragesimus,Cardoso,<b>Vndequadragesimus</b> -<b>a</b> <b>um</b>
undequadragiens,Cardoso,<b>Vndequadragies</b> <br> <small>aduer.</small>
undeseptuagies,Cardoso,<b>Vndeseptuagies</b> <br> <small>aduer.</small>
undesexagies,Cardoso,<b>Vndesexagies</b> <br> <small>aduer.</small>
undetricies,Cardoso,<b>Vndetricies</b> <br> <small>aduer.</small>
undeuicies,Cardoso,<b>Vndeuicies</b> <br> <small>aduer.</small>
undique,Cardoso,<b>Vndique</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; de toda a parte </p>
unicornis,Cardoso,<b>Vnicornis</b> <b>is</b>
unus,Cardoso,<b>Vnus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; hum soo. ou primeyro </p>
uos,Cardoso,<b>Vobiscum</b> <br> <small>aduer.</small>   <p> <b>1</b> &ensp; cõ vosoutros </p>
uoco,Cardoso,<b>Voco</b> -<b>as</b>   <p> <b>1</b> &ensp; chamar </p>
uolo,Cardoso,<b>Volo</b> <b>uis</b> <b>uolui</b> <b>uolitum</b>   <p> <b>1</b> &ensp; querer </p>
uolucer,Cardoso,<b>Volucer</b> <b>cris</b> <b>cre</b>   <p> <b>1</b> &ensp; cousa que voa. ou ligeyra </p>
uolucris,Cardoso,<b>Volucris</b> <b>is</b>   <p> <b>1</b> &ensp; ho passaro. ou aue </p>
uoluntas,Cardoso,<b>Voluntas</b> -<b>atis</b>   <p> <b>1</b> &ensp; a vontade </p>
uoluptas,Cardoso,<b>Voluptas</b> -<b>atis</b>   <p> <b>1</b> &ensp; ho deleite. ou passatẽpo </p>
uox,Cardoso,<b>Vox</b> <b>ocis</b>   <p> <b>1</b> &ensp; a voz </p>
urbs,Cardoso,<b>Vrbs</b> <b>is</b>   <p> <b>1</b> &ensp; a cidade </p>
usque,Cardoso,<b>Vsque</b>   <p> <b>1</b> &ensp; sempre </p>
usurarius,Cardoso,<b>Vsurarius</b> <b>ij</b>
usurarius,Cardoso,<b>Vsurarius</b> <b>ij</b>
usus,Cardoso,<b>Vsus</b> <b>us</b>   <p> <b>1</b> &ensp; ho vso justo </p>
uterque,Cardoso,<b>Vterque</b> <b>utraque</b> <b>utrunque</b>   <p> <b>1</b> &ensp; hum & outro </p>
ut2,Cardoso,<b>Vti</b> <br> <small>particula.</small>   <p> <b>1</b> &ensp; assi como </p>
utilis,Cardoso,<b>Vtilis</b> -<b>e</b>   <p> <b>1</b> &ensp; cousa proueytosa </p>
utor,Cardoso,<b>Vtor</b> <b>uteris</b>   <p> <b>1</b> &ensp; vsar. ou seruir-se. ou aproueytar-se </p>
uterque,Cardoso,<b>Vtrunque</b>   <p> <b>1</b> &ensp; <small>Dir-se-ha a arma que sirue de ambas as mãos.</small> </p>
uulgo2,Cardoso,<b>vulgo</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; comũmente </p>
uulgo2,Cardoso,<b>Vulgo</b> <br> <small>aduerb.</small>   <p> <b>1</b> &ensp; a cada passo </p>
uulgus,Cardoso,<b>Vulgus</b> <b>i</b>   <p> <b>1</b> &ensp; ho pouo bayxo. quandoque masculini </p>
uulnus,Cardoso,<b>Vulnus</b> -<b>eris</b>   <p> <b>1</b> &ensp; a ferida </p>
uultus,Cardoso,<b>Vultus</b> <b>us</b>   <p> <b>1</b> &ensp; a presença. ou doayro </p>
uulua,Cardoso,<b>Vulua</b> -<b>ae</b>
uxor,Cardoso,<b>Vxor</b> <b>oris</b>   <p> <b>1</b> &ensp; a molher que tem marido </p>
sancitus,Cardoso,<b>Xantus</b> -<b>a</b> <b>um</b>   <p> <b>1</b> &ensp; cousa loura </p>
