lemma,lila_id,synset_id,sem_type,definition_pt,lexemes_pt
cibus,lilaLemma:93926,07800740-n,comida,"comida comum (especialmente para o gado), composto por plantas inteiras ou as folhas e caules de uma cultura cerealífera",forragens
cibus,lilaLemma:93926,07800740-n,comida,"comida comum (especialmente para o gado), composto por plantas inteiras ou as folhas e caules de uma cultura cerealífera",pastagem
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,alimento
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,comida
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,nutriente
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,alimentação
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,alimentos
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,manja
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,manjua
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,mantimento
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,nutrimento
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,paparoca
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,sustento
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,trincadeira
cibus,lilaLemma:93926,00021265-n,conceito,qualquer substância sólida que pode ser metabolizada por um animal para gerar energia e construir tecidos,vianda
cibus,lilaLemma:93926,13286254-n,posse,um montante permitido ou concedido (como durante um determinado período),mesada
cibus,lilaLemma:93926,13286254-n,posse,um montante permitido ou concedido (como durante um determinado período),pensão
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,alimentação
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,alimento
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,comida
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,nutriente
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,nutrição
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,dietética
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,mantença
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,mantimento
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,manutenção
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,nutrimento
cibus,lilaLemma:93926,07570720-n,comida,uma fonte de materiais para nutrir o corpo,sustento
cibus,lilaLemma:93926,14875077-n,substância,uma substância que pode ser consumida para produzir energia,carburante
cibus,lilaLemma:93926,14875077-n,substância,uma substância que pode ser consumida para produzir energia,combustível
cibus,lilaLemma:93926,14875077-n,substância,uma substância que pode ser consumida para produzir energia,material com que se aquece
cibus,lilaLemma:93926,07556637-n,comida,qualquer substância que pode ser utilizada como alimento,alimento
cibus,lilaLemma:93926,07556637-n,comida,qualquer substância que pode ser utilizada como alimento,comestivel
cibus,lilaLemma:93926,07560652-n,comida,a comida e bebida que são regularmente servidos ou consumidos,alimento
cibus,lilaLemma:93926,07560652-n,comida,a comida e bebida que são regularmente servidos ou consumidos,dieta
cibus,lilaLemma:93926,07560652-n,comida,a comida e bebida que são regularmente servidos ou consumidos,alimentação
cibus,lilaLemma:93926,07560652-n,comida,a comida e bebida que são regularmente servidos ou consumidos,comida
cibus,lilaLemma:93926,15245990-n,tempo,"qualquer uma das ocasiões para comer alimentos que ocorrem por costume ou hábito em horários fixos, mais ou menos",refeição
cinis,lilaLemma:94017,09273130-n,objeto,um fragmento quente de madeira ou carvão que restou de um incêndio e está brilhando ou ardente,carvão
cinis,lilaLemma:94017,09273130-n,objeto,um fragmento quente de madeira ou carvão que restou de um incêndio e está brilhando ou ardente,rescaldo
cinis,lilaLemma:94017,07335243-n,evento,um evento que resulta em destruição,desolação
cinis,lilaLemma:94017,07335243-n,evento,um evento que resulta em destruição,ruína
cinis,lilaLemma:94017,00217773-n,ação,"destruição alcançada, causando algo a ser destruído ou arruinado",ruína
cinis,lilaLemma:94017,00217014-n,ação,o término de algo de tal forma que esse algo foi tão danificado que não pode ser mais consertado e nem pode mais existir,destruição
cinis,lilaLemma:94017,00217014-n,ação,o término de algo de tal forma que esse algo foi tão danificado que não pode ser mais consertado e nem pode mais existir,devastação
cinis,lilaLemma:94017,07330828-n,evento,inutilização total,aniquilamento
cinis,lilaLemma:94017,07330828-n,evento,inutilização total,aniquilação
cinis,lilaLemma:94017,07330828-n,evento,inutilização total,desintegração
cinis,lilaLemma:94017,14769160-n,substância,o resíduo que permanece quando algo é queimado,cinza
cinis,lilaLemma:94017,14769160-n,substância,o resíduo que permanece quando algo é queimado,cinzas
cinis,lilaLemma:94017,14562142-n,estado,o estado de ser deteriorado ou destruído,desolação
cinis,lilaLemma:94017,14562142-n,estado,o estado de ser deteriorado ou destruído,devastação
cingo,lilaLemma:94012,01580467-v,contato,delimite ou fold completamente com ou como se com uma coberta,embalar
cingo,lilaLemma:94012,01580467-v,contato,delimite ou fold completamente com ou como se com uma coberta,embrulhar
cingo,lilaLemma:94012,01580467-v,contato,delimite ou fold completamente com ou como se com uma coberta,empacotar
cingo,lilaLemma:94012,01580467-v,contato,delimite ou fold completamente com ou como se com uma coberta,encobrir
cingo,lilaLemma:94012,01580467-v,contato,delimite ou fold completamente com ou como se com uma coberta,envolver
cingo,lilaLemma:94012,01467917-v,contato,colocar um cinto ou em torno,cingir
cingo,lilaLemma:94012,01606205-v,contato,Coloque por ou como se por uma fortificação,fortificar
cingo,lilaLemma:94012,02025550-v,movimento,ir ou viajar junto com,acompanhar
cingo,lilaLemma:94012,01127411-v,competição,cercar de modo a forçar uma desistência;,cercar
cingo,lilaLemma:94012,01127411-v,competição,cercar de modo a forçar uma desistência;,sitiar
cingo,lilaLemma:94012,01522716-v,contato,formar um círculo ao redor,circular
cingo,lilaLemma:94012,01467370-v,contato,estender em todos os lados ao mesmo tempo; cercar,contornar
cingo,lilaLemma:94012,01467370-v,contato,estender em todos os lados ao mesmo tempo; cercar,rodear
cingo,lilaLemma:94012,02026086-v,movimento,acompanhar ou escoltar,acompanhar
cingo,lilaLemma:94012,01302854-v,contato,vincular com algo redondo ou circular,rodear
cingo,lilaLemma:94012,01587062-v,contato,cercar completamente,fechar (se)
cingo,lilaLemma:94012,01587062-v,contato,cercar completamente,circular
cingo,lilaLemma:94012,01587062-v,contato,cercar completamente,circundar
cingo,lilaLemma:94012,01587062-v,contato,cercar completamente,rodear
cingo,lilaLemma:94012,00406243-v,mudança,"ficar pronto ou adequado, ou equipar tendo um propósito particular ou para algum uso, evento, etc",aprontar
cingo,lilaLemma:94012,00406243-v,mudança,"ficar pronto ou adequado, ou equipar tendo um propósito particular ou para algum uso, evento, etc",preparar
cingo,lilaLemma:94012,00406243-v,mudança,"ficar pronto ou adequado, ou equipar tendo um propósito particular ou para algum uso, evento, etc",abusador
cingo,lilaLemma:94012,00406243-v,mudança,"ficar pronto ou adequado, ou equipar tendo um propósito particular ou para algum uso, evento, etc",dispor
cingo,lilaLemma:94012,00406243-v,mudança,"ficar pronto ou adequado, ou equipar tendo um propósito particular ou para algum uso, evento, etc",disposto
cingo,lilaLemma:94012,00406243-v,mudança,"ficar pronto ou adequado, ou equipar tendo um propósito particular ou para algum uso, evento, etc",habilitar
cingo,lilaLemma:94012,00406243-v,mudança,"ficar pronto ou adequado, ou equipar tendo um propósito particular ou para algum uso, evento, etc",prevenido
cingo,lilaLemma:94012,00406243-v,mudança,"ficar pronto ou adequado, ou equipar tendo um propósito particular ou para algum uso, evento, etc",pronto
clamor,lilaLemma:94412,07377682-n,evento,um barulho alto profunda prolongada,ribombo
clamor,lilaLemma:94412,07122118-n,comunicação,clamor alto e persistente de muitas pessoas,clamor
clamor,lilaLemma:94412,00553823-n,ação,o ato de fazer uma confusão barulhenta,escândalo
clamor,lilaLemma:94412,00553823-n,ação,o ato de fazer uma confusão barulhenta,tumulto
clamor,lilaLemma:94412,07120524-n,comunicação,"um enunciado alto; muitas vezes, em sinal de protesto ou oposição",brado
clamor,lilaLemma:94412,07120524-n,comunicação,"um enunciado alto; muitas vezes, em sinal de protesto ou oposição",chamada
clamor,lilaLemma:94412,07120524-n,comunicação,"um enunciado alto; muitas vezes, em sinal de protesto ou oposição",grito
clamor,lilaLemma:94412,07120524-n,comunicação,"um enunciado alto; muitas vezes, em sinal de protesto ou oposição",protesto
clamor,lilaLemma:94412,06691989-n,comunicação,uma demonstração de aprovação por palmas das mãos juntas,aplauso
clamor,lilaLemma:94412,07387509-n,evento,som de qualquer tipo (especialmente ininteligível ou dissonante som),ruído
clamor,lilaLemma:94412,06691684-n,comunicação,aprovação entusiástica,aclamação
clamor,lilaLemma:94412,06691684-n,comunicação,aprovação entusiástica,aplauso
clamor,lilaLemma:94412,06691684-n,comunicação,aprovação entusiástica,ovação
clamor,lilaLemma:94412,07377473-n,evento,um ruído áspero ou estridente voz alta,ruído
clamor,lilaLemma:94412,07377473-n,evento,um ruído áspero ou estridente voz alta,cacofonia
clamor,lilaLemma:94412,07121361-n,comunicação,uma expressão muito alto (como o som de um animal),urro
clarus,lilaLemma:94439,01375831-s,adjetivo,amplamente conhecido e estimado,célebre
clarus,lilaLemma:94439,01375831-s,adjetivo,amplamente conhecido e estimado,de renome
clarus,lilaLemma:94439,01375831-s,adjetivo,amplamente conhecido e estimado,famoso
clarus,lilaLemma:94439,01375831-s,adjetivo,amplamente conhecido e estimado,ilustre
clarus,lilaLemma:94439,01375831-s,adjetivo,amplamente conhecido e estimado,notável
clarus,lilaLemma:94439,01375831-s,adjetivo,amplamente conhecido e estimado,renomado
clarus,lilaLemma:94439,01618376-s,adjetivo,[clearly revealed to the mind or the senses or judgment],evidente
clarus,lilaLemma:94439,01618376-s,adjetivo,[clearly revealed to the mind or the senses or judgment],manifesto
clarus,lilaLemma:94439,01618376-s,adjetivo,[clearly revealed to the mind or the senses or judgment],patente
clarus,lilaLemma:94439,01618376-s,adjetivo,[clearly revealed to the mind or the senses or judgment],óbvio
clarus,lilaLemma:94439,00431447-a,adjetivo,permitindo que a luz passe através,claro
clarus,lilaLemma:94439,00431447-a,adjetivo,permitindo que a luz passe através,transparente
clarus,lilaLemma:94439,01452593-a,adjetivo,caracterizado por produzir som ou de grande volume ou intensidade,alta
clarus,lilaLemma:94439,01452593-a,adjetivo,caracterizado por produzir som ou de grande volume ou intensidade,alto
clarus,lilaLemma:94439,01452593-a,adjetivo,caracterizado por produzir som ou de grande volume ou intensidade,berrante
clarus,lilaLemma:94439,01452593-a,adjetivo,caracterizado por produzir som ou de grande volume ou intensidade,estrepitante
clarus,lilaLemma:94439,01452593-a,adjetivo,caracterizado por produzir som ou de grande volume ou intensidade,forte
clarus,lilaLemma:94439,00281657-s,adjetivo,que reflete a luz,brilhante
clarus,lilaLemma:94439,00281657-s,adjetivo,que reflete a luz,faiscante
clarus,lilaLemma:94439,00281657-s,adjetivo,que reflete a luz,reluzente
clarus,lilaLemma:94439,00428404-a,adjetivo,facilmente aparente para a mente,claro
clarus,lilaLemma:94439,00271022-s,adjetivo,[having lots of light either natural or artificial],luminoso
clarus,lilaLemma:94439,00779374-a,adjetivo,fácil de perceber; especialmente claramente delineada,inconfundível
clarus,lilaLemma:94439,00779374-a,adjetivo,fácil de perceber; especialmente claramente delineada,claro
classis,lilaLemma:94447,08191230-n,grupo,uma organização permanente das forças militares terrestres de uma nação ou estado,Exército
classis,lilaLemma:94447,08191230-n,grupo,uma organização permanente das forças militares terrestres de uma nação ou estado,exército
classis,lilaLemma:94447,08191230-n,grupo,uma organização permanente das forças militares terrestres de uma nação ou estado,forças armadas
classis,lilaLemma:94447,08238463-n,grupo,um corpo de alunos que são ensinados em conjunto,aula
classis,lilaLemma:94447,08238463-n,grupo,um corpo de alunos que são ensinados em conjunto,classe
classis,lilaLemma:94447,08238463-n,grupo,um corpo de alunos que são ensinados em conjunto,curso
classis,lilaLemma:94447,08238463-n,grupo,um corpo de alunos que são ensinados em conjunto,grau
classis,lilaLemma:94447,08292756-n,grupo,um grupo de navios de guerra organizada como uma unidade tática,frota
classis,lilaLemma:94447,00031264-n,conceito,Qualquer número de entidades (membros) considerados como uma unidade,agrupação
classis,lilaLemma:94447,00031264-n,conceito,Qualquer número de entidades (membros) considerados como uma unidade,conjunto
classis,lilaLemma:94447,00031264-n,conceito,Qualquer número de entidades (membros) considerados como uma unidade,grupo
classis,lilaLemma:94447,00031264-n,conceito,Qualquer número de entidades (membros) considerados como uma unidade,agrupamento
classis,lilaLemma:94447,00031264-n,conceito,Qualquer número de entidades (membros) considerados como uma unidade,categoria
classis,lilaLemma:94447,00031264-n,conceito,Qualquer número de entidades (membros) considerados como uma unidade,coletivo
