lemma,lila_id,orth_form,cell,cell_pt
exigo,lilaLemma:102038,"exiget, exsiget",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
exigo,lilaLemma:102038,"exegi, exsegi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
exigo,lilaLemma:102038,"exactum, exsactum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
exigo,lilaLemma:102038,"exacturum, exsacturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
existimo,lilaLemma:102057,"exaestimo, exaestumo, existimo, existumo, extimo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
existimo,lilaLemma:102057,"exaestimare, exaestumare, existimare, existumare",prs.act.inf,presente | infinitivo | ativo
existimo,lilaLemma:102057,"exaestimabit, exaestumabit, existimabit, existumabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
existimo,lilaLemma:102057,"exaestimaui, exaestumaui, existimaui, existumaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
existimo,lilaLemma:102057,"exaestimatum, exaestumatum, existimatum, existumatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
existimo,lilaLemma:102057,"exaestimaturum, exaestumaturum, existimaturum, existumaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
exspecto,lilaLemma:102335,"expecto, exspecto",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
exspecto,lilaLemma:102335,"expectare, exspectare",prs.act.inf,presente | infinitivo | ativo
exspecto,lilaLemma:102335,"expectabit, exspectabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
exspecto,lilaLemma:102335,"expectaui, exspectaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
exspecto,lilaLemma:102335,"expectatum, exspectatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
exspecto,lilaLemma:102335,"expectaturum, exspectaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
facio,lilaLemma:102758,facio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
facio,lilaLemma:102758,facere,prs.act.inf,presente | infinitivo | ativo
facio,lilaLemma:102758,faciet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
facio,lilaLemma:102758,"feci, fecei",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
facio,lilaLemma:102758,factum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
facio,lilaLemma:102758,facturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
fallo,lilaLemma:102847,fallo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
fallo,lilaLemma:102847,fallere,prs.act.inf,presente | infinitivo | ativo
fallo,lilaLemma:102847,fallet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
fallo,lilaLemma:102847,fefelli,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
fallo,lilaLemma:102847,"falsum, fefellitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fallo,lilaLemma:102847,falsurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
fateor,lilaLemma:102985,fateor,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
fateor,lilaLemma:102985,fateri,prs.pass.inf,presente | infinitivo | passivo
fateor,lilaLemma:102985,fatebitur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
fero,lilaLemma:103126,fero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
fero,lilaLemma:103126,ferre,prs.act.inf,presente | infinitivo | ativo
fero,lilaLemma:103126,feret,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
fero,lilaLemma:103126,"tuli, tetuli, toli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
fero,lilaLemma:103126,latum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fero,lilaLemma:103126,laturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
fingo,lilaLemma:103319,fingo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
fingo,lilaLemma:103319,fingere,prs.act.inf,presente | infinitivo | ativo
fingo,lilaLemma:103319,finget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
fingo,lilaLemma:103319,finxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
fingo,lilaLemma:103319,"fictum, finctum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fingo,lilaLemma:103319,ficturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
fio,lilaLemma:103328,fio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
fio,lilaLemma:103328,fieri,prs.act.inf,presente | infinitivo | ativo
fio,lilaLemma:103328,fiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
fio,lilaLemma:103328,fitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fleo,lilaLemma:103446,fleo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
fleo,lilaLemma:103446,flere,prs.act.inf,presente | infinitivo | ativo
fleo,lilaLemma:103446,flebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
fleo,lilaLemma:103446,fleui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
fleo,lilaLemma:103446,fletum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fleo,lilaLemma:103446,fleturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
fluo,lilaLemma:103519,fluo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
fluo,lilaLemma:103519,fluere,prs.act.inf,presente | infinitivo | ativo
fluo,lilaLemma:103519,fluet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
fluo,lilaLemma:103519,fluxi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
fluo,lilaLemma:103519,"fluxum, fluctum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fluo,lilaLemma:103519,"fluxurum, flucturum, fluiturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
for,lilaLemma:103600,for,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
for,lilaLemma:103600,fari,prs.pass.inf,presente | infinitivo | passivo
for,lilaLemma:103600,fabitur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
for,lilaLemma:103600,fatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
for,lilaLemma:103600,faturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
frango,lilaLemma:103738,frango,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
frango,lilaLemma:103738,frangere,prs.act.inf,presente | infinitivo | ativo
frango,lilaLemma:103738,franget,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
frango,lilaLemma:103738,fregi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
frango,lilaLemma:103738,fractum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
frango,lilaLemma:103738,fracturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
fruor,lilaLemma:103882,fruor,prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
fruor,lilaLemma:103882,frui,prs.pass.inf,presente | infinitivo | passivo
fruor,lilaLemma:103882,fruetur,fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
fruor,lilaLemma:103882,"fructum, fruitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fruor,lilaLemma:103882,"fructurum, fruiturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
fugio,lilaLemma:103923,fugio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
fugio,lilaLemma:103923,fugere,prs.act.inf,presente | infinitivo | ativo
fugio,lilaLemma:103923,fugiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
fugio,lilaLemma:103923,"fugiui, fugii, fugi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
fugio,lilaLemma:103923,fugitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fugio,lilaLemma:103923,fugiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
fugo,lilaLemma:103921,fugo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
fugo,lilaLemma:103921,fugare,prs.act.inf,presente | infinitivo | ativo
fugo,lilaLemma:103921,fugabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
fugo,lilaLemma:103921,"fugaui, fugi",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
fugo,lilaLemma:103921,"fugatum, fugitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fugo,lilaLemma:103921,"fugaturum, fugiturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
fundo,lilaLemma:104012,fundo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
fundo,lilaLemma:104012,fundere,prs.act.inf,presente | infinitivo | ativo
fundo,lilaLemma:104012,fundet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
fundo,lilaLemma:104012,fudi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
fundo,lilaLemma:104012,fusum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
fundo,lilaLemma:104012,fusurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
gaudeo,lilaLemma:104365,gaudeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
gaudeo,lilaLemma:104365,gaudere,prs.act.inf,presente | infinitivo | ativo
gaudeo,lilaLemma:104365,gaudebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
gaudeo,lilaLemma:104365,gauisi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
gaudeo,lilaLemma:104365,gauisum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
gaudeo,lilaLemma:104365,gauisurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
gero,lilaLemma:104536,gero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
gero,lilaLemma:104536,gerere,prs.act.inf,presente | infinitivo | ativo
gero,lilaLemma:104536,geret,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
gero,lilaLemma:104536,gessi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
gero,lilaLemma:104536,gestum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
gero,lilaLemma:104536,gesturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
gigno,lilaLemma:104594,gigno,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
gigno,lilaLemma:104594,gignere,prs.act.inf,presente | infinitivo | ativo
gigno,lilaLemma:104594,gignet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
gigno,lilaLemma:104594,genui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
gigno,lilaLemma:104594,"genitum, gignitum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
gigno,lilaLemma:104594,geniturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
habeo,lilaLemma:105044,habeo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
habeo,lilaLemma:105044,habere,prs.act.inf,presente | infinitivo | ativo
habeo,lilaLemma:105044,habebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
habeo,lilaLemma:105044,habui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
habeo,lilaLemma:105044,habitum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
habeo,lilaLemma:105044,habiturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
hortor,lilaLemma:105727,"horitor, hortor",prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
hortor,lilaLemma:105727,"horitari, hortari",prs.pass.inf,presente | infinitivo | passivo
hortor,lilaLemma:105727,"horitabitur, hortabitur",fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
hortor,lilaLemma:105727,hortaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
hortor,lilaLemma:105727,hortatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
hortor,lilaLemma:105727,hortaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
iaceo,lilaLemma:106000,iaceo,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
iaceo,lilaLemma:106000,iacere,prs.act.inf,presente | infinitivo | ativo
iaceo,lilaLemma:106000,iacebit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
iaceo,lilaLemma:106000,iacui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
iaceo,lilaLemma:106000,iaciturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
iacio,lilaLemma:106001,iacio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
iacio,lilaLemma:106001,iacere,prs.act.inf,presente | infinitivo | ativo
iacio,lilaLemma:106001,iaciet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
iacio,lilaLemma:106001,ieci,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
iacio,lilaLemma:106001,iactum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
iacio,lilaLemma:106001,iacturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
impero,lilaLemma:106539,"impero, indupero, inpero",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
impero,lilaLemma:106539,"imperare, induperare, inperare",prs.act.inf,presente | infinitivo | ativo
impero,lilaLemma:106539,"imperabit, induperabit, inperabit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
impero,lilaLemma:106539,"imperaui, induperaui, inperaui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
impero,lilaLemma:106539,"imperatum, induperatum, inperatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
impero,lilaLemma:106539,"imperaturum, induperaturum, inperaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
impleo,lilaLemma:106607,"impleo, inpleo",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
impleo,lilaLemma:106607,"implere, inplere",prs.act.inf,presente | infinitivo | ativo
impleo,lilaLemma:106607,"implebit, inplebit",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
impleo,lilaLemma:106607,"impleui, inpleui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
impleo,lilaLemma:106607,"impletum, inpletum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
impleo,lilaLemma:106607,"impleturum, inpleturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
impono,lilaLemma:106633,"impono, inpono",prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
impono,lilaLemma:106633,"imponere, inponere",prs.act.inf,presente | infinitivo | ativo
impono,lilaLemma:106633,"imponet, inponet",fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
impono,lilaLemma:106633,"imposui, inposui, imposiui, inposiui",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
impono,lilaLemma:106633,"impositum, inpositum, impostum, inpostum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
impono,lilaLemma:106633,"impositurum, inpositurum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
incido,lilaLemma:106954,incido,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
incido,lilaLemma:106954,incidere,prs.act.inf,presente | infinitivo | ativo
incido,lilaLemma:106954,incidet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
incido,lilaLemma:106954,incidi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
incido,lilaLemma:106954,incasurum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
incipio,lilaLemma:106965,incipio,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
incipio,lilaLemma:106965,incipere,prs.act.inf,presente | infinitivo | ativo
incipio,lilaLemma:106965,incipiet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
incipio,lilaLemma:106965,incepi,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
incipio,lilaLemma:106965,inceptum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
incipio,lilaLemma:106965,incepturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
indico,lilaLemma:107327,indico,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
indico,lilaLemma:107327,indicare,prs.act.inf,presente | infinitivo | ativo
indico,lilaLemma:107327,indicabit,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
indico,lilaLemma:107327,indicaui,prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
indico,lilaLemma:107327,indicatum,prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
indico,lilaLemma:107327,indicaturum,fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
infero,lilaLemma:107649,infero,prs.act.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz ativa
infero,lilaLemma:107649,inferre,prs.act.inf,presente | infinitivo | ativo
infero,lilaLemma:107649,inferet,fut.act.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz ativa
infero,lilaLemma:107649,"intuli, intetuli",prf.act.ind.1.sg,pretérito perfeito | indicativo | 1ª pessoa singular | voz ativa
infero,lilaLemma:107649,"inlatum, illatum",prf.pass.ptcp.nom.n.sg,particípio passado | nominativo neutro singular
infero,lilaLemma:107649,"inlaturum, illaturum",fut.act.ptcp.nom.n.sg,particípio futuro | nominativo neutro singular
ingredior,lilaLemma:107822,"endogredior, indugredior, ingredior",prs.pass.ind.1.sg,presente | indicativo | 1ª pessoa singular | voz passiva
ingredior,lilaLemma:107822,"indugredi, ingredi",prs.pass.inf,presente | infinitivo | passivo
ingredior,lilaLemma:107822,"indugredietur, ingredietur",fut.pass.ind.3.sg,futuro | indicativo | 3ª pessoa singular | voz passiva
